,Category,Subcategory,VF or Non-VF,Direct Beneficiaries,Energy Access,Productive Use,Budget Sum (M USD),Project Count,Country Count
27,Beneficiary Category,Agriculture and Food System,Total,542820.7,0.0,0.0,142338233.71,29,20
28,Beneficiary Category,Health Services,Total,21360637.0,0.0,21360637.0,796288354.3141885,23,20
29,Beneficiary Category,Education Services,Total,226291.0,0.0,226291.0,773089570.648534,24,18
30,Beneficiary Category,Renewable Energy,Total,0.0,0.0,0.0,272715250.75,56,38
31,Beneficiary Category,Efficiency,Total,0.0,0.0,0.0,236038639.0,24,20
32,Beneficiary Category,Wind,Total,105730.0,0.0,0.0,3554250.0,1,1
33,Beneficiary Category,Transportation and E-mobility Services,Total,2744217.640234811,0.0,0.0,82586038.91,23,20
34,Beneficiary Category,Clean Cooking,Total,1853834.14,0.0,0.0,198766822.0,30,26
35,Beneficiary Category,Water Services,Total,12358934.510000002,0.0,12358934.510000002,830260936.8534031,25,18
36,Beneficiary Category,Waste,Total,35000.0,0.0,0.0,4416210.0,1,1
37,Beneficiary Category,Energy Efficiency,Total,0.0,0.0,0.0,75640538.66,13,12
38,Beneficiary Category,Electricity Access,Total,0.0,0.0,0.0,48047151.0,8,8
39,Beneficiary Category,Geothermal,Total,767782.0,0.0,0.0,5905662.0,1,1
40,Beneficiary Category,Bioenergy,Total,170675.0,0.0,0.0,10396849.0,4,4
41,Beneficiary Category,Energy Infrastructure Services,Total,2591024.0,0.0,0.0,75517713.6147513,18,11
42,Beneficiary Category,Some Sources,Total,1936156.2,0.0,0.0,60621541.0,6,6
43,Beneficiary Category,Transition Missing,Total,4133940.0000000005,0.0,0.0,166574915.0,8,7
44,Beneficiary Category,Unknown,Total,97355.0,0.0,0.0,38697214.1,8,4
45,Beneficiary Category,Hydro,Total,2187500.0,0.0,0.0,36250760.0,1,1
46,All,All,VF,22078643.520234812,0.0,189699.0,445193227.75,94,55
47,Grouping,SIDS,VF,2577790.88,0.0,140524.0,97178761.0,19,10
48,Grouping,LDC,VF,2241671.0,0.0,67529.0,96198542.0,29,17
49,Grouping,LLDC,VF,8332480.0,0.0,32000.0,144627971.75,19,15
50,Economy,Low income,VF,5225505.0,0.0,32000.0,120077224.0,16,12
51,Economy,Upper middle income,VF,4464329.88,0.0,104995.0,171975906.0,34,20
52,Economy,Lower middle income,VF,12329383.640234811,0.0,52704.0,149596261.75,42,21
53,Economy,High income,VF,28175.0,0.0,0.0,1593836.0,1,1
54,HDI,Medium,VF,7168049.640234811,0.0,52704.0,81820259.75,20,14
55,HDI,Low,VF,5711963.0,0.0,32000.0,139185993.0,22,13
56,HDI,High,VF,8154037.88,0.0,104995.0,175736064.0,40,21
57,HDI,Very High,VF,946673.0,0.0,0.0,43224764.0,10,5
58,Region,RBA,VF,6346410.5,0.0,67529.0,192497952.0,32,20
59,Region,RBAP,VF,7810285.020234811,0.0,104995.0,111339721.0,25,10
60,Region,RBAS,VF,3096997.0,0.0,17175.0,44713058.0,13,9
61,Region,RBLAC,VF,348270.0,0.0,0.0,31842026.0,9,8
62,Region,RBEC,VF,4445431.0,0.0,0.0,62850470.75,14,7
63,Beneficiary Tier,Access to Energy,VF,579605.0,0.0,0.0,124499628.0,11,9
64,Beneficiary Tier,Productive Use of Energy,VF,4969280.640234811,0.0,189699.0,104235280.0,19,16
65,Beneficiary Tier,Market Development,VF,0.0,0.0,0.0,0.0,0,0
66,Beneficiary Tier,Capacity Building,VF,0.0,0.0,0.0,0.0,0,0
67,Beneficiary Tier,Policy and Regulator Frameworks,VF,0.0,0.0,0.0,0.0,0,0
68,Beneficiary Tier,Other,VF,4341584.0,0.0,0.0,287799613.75,56,37
69,Beneficiary Category,Agriculture and Food System,VF,60666.0,0.0,0.0,7740390.0,3,3
70,Beneficiary Category,Other,VF,4341584.0,0.0,0.0,287799613.75,56,37
71,Beneficiary Category,Clean Electricity,VF,5823711.18,0.0,0.0,95318070.75,33,28
72,Beneficiary Category,Efficiency,VF,0.0,0.0,0.0,113732800.0,10,10
73,Beneficiary Category,Wind,VF,105730.0,0.0,0.0,3554250.0,1,1
74,Beneficiary Category,Renewable Energy,VF,0.0,0.0,0.0,131717343.75,16,12
75,Beneficiary Category,Transportation and E-mobility Services,VF,2582125.640234811,0.0,0.0,24189547.0,9,9
76,Beneficiary Category,Waste,VF,35000.0,0.0,0.0,4416210.0,1,1
77,Beneficiary Category,Electricity Access,VF,0.0,0.0,0.0,24238458.0,4,4
78,Beneficiary Category,Geothermal,VF,767782.0,0.0,0.0,5905662.0,1,1
79,Beneficiary Category,Water Services,VF,157699.0,0.0,157699.0,46621231.0,3,3
80,Beneficiary Category,Overall,VF,0.0,0.0,0.0,2170030.0,1,1
81,Beneficiary Category,Bioenergy,VF,150675.0,0.0,0.0,8098738.0,3,3
82,Beneficiary Category,Transition Missing,VF,3784000.0000000005,0.0,0.0,73137680.0,1,1
83,Beneficiary Category,Clean Cooking,VF,579605.0,0.0,0.0,105640622.0,8,7
84,Beneficiary Category,Energy Infrastructure Services,VF,2136790.0,0.0,0.0,24759546.0,3,3
85,Beneficiary Category,Some Sources,VF,1077623.7,0.0,0.0,13522145.0,3,3
86,Beneficiary Category,Health Services,VF,4500.0,0.0,4500.0,924566.0,1,1
87,Beneficiary Category,Education Services,VF,27500.0,0.0,27500.0,924566.0,1,1
88,Beneficiary Category,Energy Efficiency,VF,0.0,0.0,0.0,7780781.75,4,4
89,Beneficiary Category,Solar,VF,427652.0,0.0,0.0,24623510.0,7,5
90,Beneficiary Category,Unknown,VF,16000.0,0.0,0.0,491740.75,1,1
91,All,All,Non-VF,78327477.565,0.0,33580601.51,3433049004.1329184,229,92
92,Grouping,SIDS,Non-VF,3039251.21,0.0,943403.6599999999,135302972.91,30,14
93,Grouping,LDC,Non-VF,52883827.644999996,0.0,32395876.91,1343261143.29,84,34
94,Grouping,LLDC,Non-VF,23983943.75,0.0,17699696.0,344265305.88,64,25
95,Economy,Low income,Non-VF,48535804.230000004,0.0,30178899.0,2170583265.29,44,23
96,Economy,High income,Non-VF,21790.0,0.0,0.0,27712803.0,7,4
97,Economy,Upper middle income,Non-VF,14068135.67,0.0,1017717.6000000001,497786860.48,89,31
98,Economy,Lower middle income,Non-VF,11235839.665,0.0,2383984.91,688142839.3629189,86,33
99,HDI,Low,Non-VF,49419057.39,0.0,30683951.0,899128377.5629189,67,27
100,HDI,Very High,Non-VF,1741261.0,0.0,2368.0,91289927.0,30,12
101,HDI,Medium,Non-VF,17847353.915,0.0,2878253.9099999997,2030726305.0,60,21
102,HDI,High,Non-VF,4438633.42,0.0,16000.6,361536558.57,67,29
103,Region,RBA,Non-VF,55051481.11,0.0,31435737.0,1218280615.6529188,76,32
104,Region,RBLAC,Non-VF,379592.14999999997,0.0,45441.6,1474697093.0400002,30,14
105,Region,RBAP,Non-VF,8476450.415000001,0.0,1767468.9100000001,311312379.0,56,19
106,Region,RBAS,Non-VF,8770001.89,0.0,322450.0,151517448.0,24,13
107,Region,RBEC,Non-VF,1184044.0,0.0,9504.0,238645023.57,42,13
108,Beneficiary Tier,Access to Energy,Non-VF,1274229.14,0.0,0.0,99404099.0,24,20
109,Beneficiary Tier,Productive Use of Energy,Non-VF,34679032.21,0.0,33580601.51,1091829445.262919,85,45
110,Beneficiary Tier,Market Development,Non-VF,0.0,0.0,0.0,0.0,0,0
111,Beneficiary Tier,Capacity Building,Non-VF,0.0,0.0,0.0,0.0,0,0
112,Beneficiary Tier,Policy and Regulator Frameworks,Non-VF,0.0,0.0,0.0,0.0,0,0
113,Beneficiary Tier,Other,Non-VF,9766315.0,0.0,0.0,1888822339.91,111,61
114,Beneficiary Category,Clean Electricity,Non-VF,24931147.575,0.0,0.0,1245883998.8400002,57,40
115,Beneficiary Category,Other,Non-VF,9766315.0,0.0,0.0,1888822339.91,111,61
116,Beneficiary Category,Overall,Non-VF,0.0,0.0,0.0,15832462.0,8,7
117,Beneficiary Category,Solar,Non-VF,4179426.1399999997,0.0,0.0,188347948.39,26,21
118,Beneficiary Category,Health Services,Non-VF,21180575.0,0.0,21180575.0,770363788.3141885,21,18
119,Beneficiary Category,Education Services,Non-VF,198791.0,0.0,198791.0,772165004.648534,23,17
120,Beneficiary Category,Renewable Energy,Non-VF,0.0,0.0,0.0,140147907.0,38,29
121,Beneficiary Category,Transportation and E-mobility Services,Non-VF,162092.0,0.0,0.0,58396491.91,14,12
122,Beneficiary Category,Clean Cooking,Non-VF,1274229.1400000001,0.0,0.0,93126200.0,22,19
123,Beneficiary Category,Water Services,Non-VF,12201235.510000002,0.0,12201235.510000002,783639705.8534031,22,15
124,Beneficiary Category,Agriculture and Food System,Non-VF,482104.69999999995,0.0,0.0,134529695.71,24,17
125,Beneficiary Category,Energy Efficiency,Non-VF,0.0,0.0,0.0,67859756.91,9,8
126,Beneficiary Category,Efficiency,Non-VF,0.0,0.0,0.0,121465839.0,13,10
127,Beneficiary Category,Electricity Access,Non-VF,0.0,0.0,0.0,23808693.0,4,4
128,Beneficiary Category,Bioenergy,Non-VF,20000.0,0.0,0.0,2298111.0,1,1
129,Beneficiary Category,Energy Infrastructure Services,Non-VF,454234.0,0.0,0.0,50758167.61475131,15,8
130,Beneficiary Category,Some Sources,Non-VF,858532.5,0.0,0.0,47099396.0,3,3
131,Beneficiary Category,Transition Missing,Non-VF,349940.0,0.0,0.0,93437235.0,7,6
132,Beneficiary Category,Unknown,Non-VF,81355.0,0.0,0.0,38205473.35,7,3
133,Beneficiary Category,Hydro,Non-VF,2187500.0,0.0,0.0,36250760.0,1,1
