,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,VF or Non-VF,Output Count,Direct Beneficiaries,GHG Emissions Reduction,description,sdgs,solution
17,5256,South Africa Wind Energy Project (Phase II),3554250.0,South Africa,ZAF,PIMS+,Department of Energy. South Africa,VF,4,105730.0,70378.0,,,
18,missing-ZAF-1,Just Energy Transition Platform,273333.0,South Africa,ZAF,,UNDP LVGA,Non-VF,1,0.0,0.0,,,
19,missing-ZAF-2,Just Inclusive Energy Transition ,1000000.0,South Africa,ZAF,,Japan,Non-VF,10,355.52,0.0,,,
20,5669.0,IMPRESS,6075828.0,Samoa,WSM,PIMS+,,VF,5,983504.0,0.0,,,
21,1000418.0,CAP-IT,15175755.0,Samoa,WSM,,,Non-VF,5,200000.0,0.0,,,
22,6037.0,AREAN,3321563.0,Samoa,WSM,PIMS+,,VF,5,8.0,0.0,,,
23,120029.0,Sustainable Energy Programme,15436128.0,Lebanon,LBN,http://open.undp.org/projects/00120029,"['Aver, Inc. S.A.L', 'Beesline International SAL', 'Biomass S. A. L.', 'ELCIR S.A.L', 'EUROPEAN COMMISSION', 'KREDITANSTALT FUR WIEDERAUFBAU', 'MINISTRY OF FOREIGN AFFAIRS, NORWAY', 'Petco s.a.l', 'Roky Plast SAL', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,2,81200.0,0.0,Implementation of renewable energy and energy efficiency initiatives and establishing an enabling environment for entrepreneurship in renewables.,"[13, 7, 9]",['Close the energy gap']
27,6468.0,Lebanon Sustainable Low-emission Transport Systems,3552968.0,Lebanon,LBN,"PIMS+
https://www.thegef.org/projects-operations/projects/10358",GEF,VF,1,0.0,0.0,,,
28,143571.0,BRA/22/007 Desenvolvimento Sul do Piaui,1733569.0,Brazil,BRA,https://open.undp.org/projects/00143571,,Non-VF,3,928.05,0.0,,,
29,6403.0,Electric Mobility Jamaica,1784862.0,Jamaica,JAM,PIMS+,GEF,VF,6,175.0,76.2,,,
30,6163,AIM-WELL: Algeria Integrated Management of Waste Energy at the Local Level,4416210.0,Algeria,DZA,PIMS+,GEF,VF,1,35000.0,0.0,,,
31,145179,Support to Algeria energy transition,400000.0,Algeria,DZA,https://open.undp.org/projects/00145179,UNDP,Non-VF,1,0.0,0.0,,,
32,missing-DZA-1,Italy UNDP Energy Partnership-Algeria,10000.0,Algeria,DZA,https://www.undp.org/romecentre/undp-italy-energy-partnership,Government of Italy ,,1,0.0,0.0,,,
33,106770.0,Enhanced Rural Resilience in Yemen II,24261743.0,Yemen,YEM,http://open.undp.org/projects/00106770,"['Generic foundation donor code', 'MPTF-Supporting Resilient Livelihoods and Food Security in Yemen JP (ERRY II )', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,8,154005.2,0.0,"The Supporting Resilient Livelihoods and Food Security in Yemen Joint Programme (ERRY II), aims to contribute to reduce vulnerability and strengthen resilience of crisis-affected communities.","[1, 16, 7]","['Keeping people out of poverty', 'Strengthen effective, inclusive and accountable governance', 'Close the energy gap']"
37,135714.0,"Supporting Resilient Livelihoods, Food Security and Clim",2727783.0,Yemen,YEM,http://open.undp.org/projects/00135714,"['Generic foundation donor code', 'MPTFO-JP Yemen ERRY III', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,6,133084.0,0.0,"Supporting Resilient Livelihoods, Food Security and Climate Adaptations in Yemen (ERRY III)","[1, 7]","['Keeping people out of poverty', 'Close the energy gap']"
38,137393.0,Renewable Energy Improved Access to Health Services,463769.0,Yemen,YEM,http://open.undp.org/projects/00137393,['Kuwait Fund for Arab Economic Development'],Non-VF,4,146616.5,0.0,Renewable Energy for Improved Health Services and Livelihood Opportunities in Yemen (HEAL),"[16, 7]","['Strengthen effective, inclusive and accountable governance', 'Close the energy gap']"
39,137462,Piloting e-mobility within Belize’s Public Transport Sys,5244326.91,Belize,BLZ,http://open.undp.org/projects/00137462,['EUROPEAN COMMISSION'],Non-VF,5,0.0,0.0,The Project supports the implementation of Belize’s raised ambition Nationally Determined Contributions to the UNFCCC and associated Low Emission Development Strategy (LEDS).,"[13, 7]",['Others']
41,118209,Engender ,120000.0,Belize,BLZ,,"FCDO, GAC",Non-VF,1,200.0,0.0,,,
42,missing-countryCode-1,Photovoltaics in Punta Negra- Accessing Low Carbon Energy.,50000.0,Belize,BLZ,,GF,,1,281.25,0.0,,,
43,63735.0,"Policy
Reforms and Market Transformation of the Energy Efficient Buildings Sector
of the I.R. Iran (EEEB)",4000000.0,Iran,IRN,https://open.undp.org/projects/00063735,"['Global Environment Fund Truste', 'GOVERNMENT OF IRAN (ISLAMIC REPUBLIC OF)', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,5,32812.5,146167.0,Policy Reforms and Market Transformation of the Energy Efficient Buildings Sector of the I.R. Iran (PIMS 4018),"[13, 7]",['Keeping people out of poverty']
50,124835,Tiendas Comunitarias - La Guajira,-1.0,Colombia,COL,"https://www.undp.org/es/colombia/news/en-la-guajira-mujeres-rurales-lideran-tiendas-comunitarias-para-su-empoderamiento-econ%C3%B3mico
https://www.youtube.com/watch?v=6vtlQRzqaUw
https://open.undp.org/projects/00132166","Donor 00012: UNDP's Rapid Response Facility (RRF2) program https://www.undp.org/press-releases/covid-19-30-million-rapid-response-facility-launched-vulnerable-countries

Donor 00012: CO UNDP Funding
https://www.undp.org/es/colombia",Non-VF,1,69.0,0.0,,,
51,118585,Tiendas Comunitarias - Chocó,-1.0,Colombia,COL,"https://pnudcolombia.exposure.co/juntas-y-poderosas

https://www.youtube.com/watch?v=h6buc3MubaY

https://open.undp.org/projects/00123292","Donor 12641: The United Nations Multi-Partner Trust Fund for Sustaining Peace in Colombia / (Previously Known As Mptf-Colombia Post-Conflict Unmptf)
https://mptf.undp.org/

Donor 00012: CO UNDP Funding
https://www.undp.org/es/colombia",Non-VF,1,56.0,0.0,,,
52,101702,"
Implement collective reparation measures in 7 ethnic communities and one non-ethnic community in photovoltaic power lines and definition of sustainability strategy",-1.0,Colombia,COL,https://open.undp.org/projects/00098331,"Donor 12844 Victims Unit (Government of Colombia) 
https://www.unidadvictimas.gov.co/es/

Donor 10503: Norwegian Government
https://www.regjeringen.no/en/id4/",Non-VF,1,16571.0,0.0,,,
53,6469.0,Comoros national child project - Africa Minigrids Program (AMP),1269863.0,Comoros,COM,PIMS+,,VF,4,10899.5,0.0,,,
54,5484.0,Comoros Geothermal,5905662.0,Comoros,COM,PIMS+,,VF,3,767782.0,0.0,,,
55,5740.0,Assurer un approvisionnement en eau résilient aux changement climatique aux comores ER2C ,20345141.0,Comoros,COM,Pims +,,VF,1,35529.0,0.0,,,
56,142807.0,Energy Efficiency in Barda and Ganja,885772.0,Azerbaijan,AZE,http://open.undp.org/projects/00142807,"['GOVERNMENT OF JAPAN', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,2,3120.0,0.0,Centralized heating system and other energy efficiency measures will be applied to one school and one multi-store residential building in Barda and advocacy and awareness-raising activities will be conducted in Barda and in Ganja.,[7],['Close the energy gap']
57,6479.0,Energy Efficiency in Buildings – EMIS and Green Social Housing,4521005.0,Azerbaijan,AZE,PIMS+,,VF,1,0.0,0.0,,,
58,5492 / 00101330,Moldova Green Cities,127500.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/moldova-sustainable-green-cities,"GEF, UNDP",Non-VF,7,91110.0,0.0,,,
59,130906,Addressing the impacts of the energy crisis in the Republic of Moldova: Initiating solutions toward energy security and energy poverty,649000.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/addressing-impacts-energy-crisis-republic-moldova,European Union $13.5M,Non-VF,5,200000.0,0.0,,,
60,1000378,"Multidimensional response to emerging human security challenges - ""Biomass revitalization""",2298111.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/multidimensional-response-emerging-human-security-challenges-moldova,"Japan $ 2,2  (2023)
",Non-VF,1,20000.0,0.0,,,
61,133573,Emergency support for agri-producers /energy technologies ,1983621.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/emergency-support-agri-producers-context-socio-economic-climate-and-energy-crisis,"Austria (ADA) $670,123 (2024)",Non-VF,1,3000.0,0.0,,,
62,4685,Congo Micro-hydroelectricity,1944133.0,Congo,COG,PIMS+,,VF,1,45000.0,0.0,,,
63,5543.0,A systemic approach for GHG emission,2640000.0,Jordan,JOR,PIMS+,GEF,VF,4,153000.0,1602.0,,,
64,114336.0,Mejor calidad de vida en El Seibo,650039.0,Dominican Republic,DOM,http://open.undp.org/projects/00114336,['GOVERNMENT OF DOMINICAN REPUBLIC'],Non-VF,4,587.1,0.0,"El proyecto procura mejorar la calidad de vida de la población de El Seibo, a través de iniciativas puntuales en las comunidades con mayor grado de carencias, que permitan a su vez, servir de piloto para futuras intervenciones.",[7],['Keeping people out of poverty']
69,10414.0,GEF SGP 7th Operational Phase – Core (Part 2),20919834.0,Dominican Republic,DOM,https://www.thegef.org/projects-operations/projects/10414,,Non-VF,6,102310.0,0.0,,,
70,128651,Stockholm plus 50,94000.0,Sierra Leone,SLE,https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Ffinance.partneragencies.org%2Fpsp%2FUNDPP1FS%2FEMPLOYEE%2FERP%2Fc%2FESTABLISH_AWARDS.GM_BUD_DETAIL.GBL%3FPage%3DPC_BUD_DETAIL2%26BUDGET_PERIOD%3D3%26BUSINESS_UNIT%3DUNDP1%26PC_BUDGET_ID%3D1%26PC_BUD_TYPE%3DC%26PROJECT_ID%3D00128651%26Action%3DU&data=05%7C01%7Ctanzila.sankoh%40undp.org%7C8b842e0b18fc40bce26a08db6cfa8896%7Cb3e5db5e2944483799f57488ace54319%7C0%7C0%7C638223595505234431%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=r2G6QQR%2Fxul%2BDT8sJoORs9dWDHelO9mkedvPC1PoM%2Fs%3D&reserved=0,Swedish Government ,Non-VF,1,2364.63,0.0,,,
71,126004,Youth Empowerment and Employment,160000.0,Sierra Leone,SLE,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/FuseWelcome?_adf.ctrl-state=1bhjjzg4kz_5,UNDP (TRAC 2 resources),Non-VF,1,60.0,0.0,,,
72,122410,Technical and Advisory Support to Electricty sector,7939225.0,Saudi Arabia,SAU,http://open.undp.org/projects/00122410,['GOVERNMENT OF SAUDI ARABIA'],Non-VF,1,0.0,0.0,The electricity sector in the Kingdom of Saudi Arabia is witnessing a major transformation with a number of ongoing initiatives which aims to increase efficiency of the sector,"[12, 7]",['Enhance national prevention and recovery capacities for resilient societies']
76,129076,Project to support the energy transition in the context of the implementation of the NDC ,250000.0,Senegal,SEN,,,Non-VF,1,0.0,0.0,,,
77,122455,Off-grid Renewable Energy Solutions in Rural Suriname,753663.0,Suriname,SUR,https://open.undp.org/projects/00122455,,Non-VF,1,19250.0,0.0,,,
78,112081.0,NAMA-Investing in Solar PV,982678.0,Gambia,GMB,http://open.undp.org/projects/00112081,"['Deutsche Gesellschaft fÃ¼r Internationale Zusammenarbeit', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,1,145000.0,0.0,Project focusing in grid connected renewable energy solutions for rural Gambia,[7],['Close the energy gap']
81,131568.0,Sare Demba Toro,678110.0,Gambia,GMB,https://open.undp.org/projects/00109904,,Non-VF,3,2162.76,0.0,,,
82,143659.0,"Nature, Climate, Energy, and Resilience Programme",1980000.0,Uganda,UGA,http://open.undp.org/projects/00143659,['UNITED NATIONS DEVELOPMENT PRO'],Non-VF,5,10312299.0,0.0,"NCER will ensure (i) implementation of nature-based solutions; (ii) equitable access to & use of affordable clean/renewable energy; (iii) concrete climate adaptation actions; (iv) capacity to manage disaster risk, (v) better use of nature conservation",[],['Others']
83,5574.0,NAMA Integrated Wastewater Treatment,2170030.0,Uganda,UGA,PIMS+,,VF,3,200.0,0.0,,,
84,122398.0,Seventh Operational Phase of the GEF Small Grants Programme in Mexico,50000.0,Mexico,MEX,https://open.undp.org/projects/00128385,,Non-VF,9,1130.0,0.0,,,
85,5299.0,Production of bio methane,2632300.0,Botswana,BWA,PIMS+,,VF,3,52500.0,0.0,,,
86,5831,Low Carbon Technologies and Green Development,1750172.0,Guyana,GUY,https://co.pims.undp.org/project/view?id=5831,GEF,VF,1,10000.0,0.0,,,
87,116770.0,Trilateral Cooperation on Biogas and Solar - Transitioning to Sustainable Energy Uses in public and private institutions including in the Agro-Industry ,2042396.0,Ethiopia,ETH,http://open.undp.org/projects/00120660,"(1) MOFCOM: 1,000,000
(2) Co-financing: 1,042,396",Non-VF,3,17500.0,0.0,,,
88,93964.0, Promoting Sustainable Rural Energy Technologies (RETs) for Household and Productive Uses,73137680.0,Ethiopia,ETH,PIMS+ https://co.pims.undp.org/project/view?id=5200,"
(1) GEF: 4,480,500.00
(2) Co-financing: 69,045,899",VF,9,4090200.0000000005,2.04,,,
89,127444.0, National Child Project under the Africa Minigrids Program - Ethiopia,16664577.0,Ethiopia,ETH,PIMS+ https://co.pims.undp.org/project/view?id=6338,"(1) GEF: 2,890,826
(2) Co-financing: 13,773,751",VF,9,74310.0,16836.0,,,
90,"6161, 106273",Emissions Trading and MRV in Belarus,840000.0,Belarus,BLR,https://co.pims.undp.org/project/view?id=6161,GEF,"VF, Non-VF",2,0.0,0.0,,,
91,79213,Bahrain Unit for Sustainable Energy,7254715.0,Bahrain,BHR,http://open.undp.org/projects/00079213,"['GOVERNMENT OF BAHRAIN', 'Office of Minister of Energy']",Non-VF,1,0.0,0.0,Establishment of Centre for Sustainable Energy in Bahrain in partnership with the Ministry of Energy. The Unit will be responsible for establishing strategies and policies and legislations.,"[1, 11, 7, 9]",['Close the energy gap']
99,107296.0,Support to increased production of and access to renewable energy systems in East and West Sepik Provinces (STREIT),3954035.0,Papua New Guinea,PNG,https://open.undp.org/projects/00106668,EU,Non-VF,5,43000.0,0.0,,,
100,100396.0,Enhancing Green Transformation in the Pacific towards Net-Zero Emissions and Climate-Resilient Development for Peace ,3726000.0,Papua New Guinea,PNG,,Japan,Non-VF,1,17500.0,0.0,,,
101,UNDP-MDG-00132364,Africa mini grids projects,824590.0,Madagascar,MDG,,,Non-VF,6,150375.0,0.0,,,
102,"UNDP-MDG-00129975
UNDP-MDG-00129976",Résilience & Dvpt Territorial ,2286000.0,Madagascar,MDG,,,Non-VF,4,36160.5,0.0,,,
103,UNDP-MDG-00123355,Financement Intégré Energies R,8748560.0,Madagascar,MDG,,,Non-VF,4,84500.0,0.0,,,
104,missing-VEN-1,"Ensuring access to affordable, secure, sustainable and modern energy for all (SDG 7)",1400000000.0,Venezuela,VEN,Not yet available,Can you please provide the donors of the projects ? ,Non-VF,2,0.0,0.0,,,
105,91460,Sustainable Energy For ALL,720000.0,Lesotho,LSO,5367 Lesotho Sustainable Energy for All (undp.org),,Non-VF,7,70386.2,0.0,,,
106,missing-LSO-1,UNDP Moonshot: Greening the UN House,57000.0,Lesotho,LSO,,,Non-VF,1,1032.5,0.0,,,
107,132730,"Climate Adaptation, Water and Energy Programme",14251782.0,Zimbabwe,ZWE,,FCDO,Non-VF,1,21499.0,0.0,,,
108,132179,TRAC  2 Energy Offer project ,1500000.0,Zimbabwe,ZWE,,TRAC 2,Non-VF,4,8275.0,0.0,,,
109,133752,Joint SDG Fund Project ,45000000.0,Zimbabwe,ZWE,,Joint SDG Fund,Non-VF,1,840000.0,0.0,,,
110,missing-ZWE-1,Solar for Health (S4H),21312267.61,Zimbabwe,ZWE,,Global Fund (Next phase will be funded by GCF),Non-VF,1,1042956.0,0.0,,,
111,133742.0,Fortalecimiento institucional CENACE,200000.0,Ecuador,ECU,https://open.undp.org/projects/00146913,,Non-VF,1,0.0,0.0,,,
112,110180.0,Fortalecimiento a la gestión ambiental,439879.0,Ecuador,ECU,https://open.undp.org/projects/00110105,,Non-VF,3,0.0,0.0,,,
113,6411,Sustainable Cities Impact Program - Morocco,9416167.0,Morocco,MAR,PIMS+,,VF,1,0.0,0.0,,,
114,5284,PV pumping systems for irrigation,2639726.0,Morocco,MAR,PIMS+,,VF,1,17175.0,0.0,,,
115,6542.0,PASBET,3439041.0,Pakistan,PAK,PIMS+,GEF,VF,8,361880.0,0.0,,,
116,134230.0,Climate Promise-II ,540000.0,Pakistan,PAK,,Climate Promise ,Non-VF,4,0.0,0.0,,,
117,124739.0,SIDA UNDP Strategic Collaboration on Env and CC,36443657.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00124739,SIDA,Non-VF,1,4465908.0,0.0,,,
118,139866.0,Programme Initiation plan energy hub,1174548.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00139866,,Non-VF,2,0.0,0.0,,,
119,111467.0,Linking the Kigali Amendment with EE in the RAC Sector,11205031.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00111467,,Non-VF,1,0.0,0.0,,,
120,90074.0,GCS intervention on environment (Biomass),869916.0,Sri Lanka,LKA,http://open.undp.org/projects/00090074,"['GOVERNMENT OF SRI LANKA', 'PRIVATE SECTOR', 'UNITED NATIONS DEVELOPMENT PRO']",VF,1,8000.0,0.0,Promote sustainable biomass energy production and modern bio-energy technologies for industries and institutions,"[7, 9]",['Close the energy gap']
125,119366.0,Transitioning to sustainable energy uses for the agro-in,1007201.0,Sri Lanka,LKA,http://open.undp.org/projects/00119366,"['MINISTRY OF COMMERCE, CHINA']",VF,3,0.0,0.0,Transitioning to Sustainable Energy Uses in the Agro-Industry to enhance energy savings and reduce Green House Gas emission.,"[7, 9]",['Close the energy gap']
129,134410.0,MP Projects Sri Lanka,261353.0,Sri Lanka,LKA,http://open.undp.org/projects/00134410,['MONTREAL PROTOCOL'],VF,3,0.0,0.0,HCFC Phase-out Management Plan Stage II and Institutional Strengthening Phase XIII,"[12, 13]","['Enhance national prevention and recovery capacities for resilient societies', 'Close the energy gap']"
130,142290.0,Climate Promise: From Pledge to Impact,324000.0,Sri Lanka,LKA,http://open.undp.org/projects/00142290,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],VF,3,0.0,0.0,Establish and strengthen mechanisms to access and support enhanced climate resilience in the country.,"[7, 9]",['Close the energy gap']
131,145829.0,Mainstreaming E-Mobility Through the Conversion of Tuk-T,1151772.0,Sri Lanka,LKA,http://open.undp.org/projects/00145829,"['Korean Environmental Industry & Technology Institute', 'UNDP Funding Windows', 'UNITED NATIONS DEVELOPMENT PRO']",VF,2,0.0,0.0,Mainstreaming E-Mobility Through the Conversion of Tuk-Tuks to Electric Vehicles (EVs),"[7, 9]",['Close the energy gap']
132,100344.0,Enhancing Food and Energy Security through the promotion of Green Technologies,996991.0,Sri Lanka,LKA,https://open.undp.org/projects/00100344,Japan,VF,3,6000.0,0.0,,,
133,144399.0,Citizen and Private Sector Support for Crisis Relief,43615.0,Sri Lanka,LKA,https://open.undp.org/projects/00144399,"Japan, Thailand, Private Sector, Citi Foundation",,1,0.0,0.0,,,
134,1000353.0,Strengthening Smallholder Farmers and Micro/Home-Based Agriculture industries for Enhanced Food & Livelihood Security,24533.0,Sri Lanka,LKA,https://open.undp.org/projects/00100353 ,Japan,,1,0.0,0.0,,,
135,106888,Promotion des Petites Centrales Hydroélectriques/PSA,1500000.0,Central African Republic,CAF,https://open.undp.org/projects/00105867,,Non-VF,1,19000.0,0.0,,,
136,5680,Small hydropower based mini-grids,2645000.0,Central African Republic,CAF,PIMS+,,VF,1,429636.0,0.0,,,
137,142609.0,Assist NDC implementation in Albania,127205.0,Albania,ALB,http://open.undp.org/projects/00142609,"['GOVERNMENT OF GERMANY', 'GOVERNMENT OF JAPAN']",Non-VF,3,11924.000000000002,0.0,Market transformation for solar energy PV acceleration in Albania,"[15, 7]",['Others']
138,125245.0,Croatia Education Recovery Support (Albania),1194743.13,Albania,ALB,https://open.undp.org/projects/00132984,['UNITED NATIONS DEVELOPMENT PRO'],Non-VF,3,340.0,0.0,Apoyo al gobierno en la formulación de polìticas públicas y al sector privado y la sociedad civil con el Enfoque de Desarrollo Humano.,"[17, 7, 9]","['Keeping people out of poverty', 'Close the energy gap']"
141,123351.0,Community Infrastructure Support (Albania),2611239.0,Albania,ALB,https://open.undp.org/projects/00129778,Government Of Albania; MPTF-SDGs Aceeleration Fund for Albania,Non-VF,1,906.0,0.0,,,
142,120786.0,EU4Schools Phase I (Albania),16955148.23,Albania,ALB,https://open.undp.org/projects/00126861,European Commision,Non-VF,1,1429.0,0.0,,,
143,123296.0,EU4Schools Phase II (Albania),67752565.21,Albania,ALB,https://open.undp.org/projects/00129706,European Commision,Non-VF,1,4313.0,0.0,,,
144,115727,Upper Nile University,124570.12,South Sudan,SSD,,Japan,Non-VF,1,1500.0,0.0,,,
145,"00080877, 00097821, 00080982, 00109097",UNDP Country Office ,518743.75,South Sudan,SSD,,UNDP,Non-VF,1,3500.0,0.0,,,
146,93664,State Revenue Authority (SRA),246584.79,South Sudan,SSD,,UNDP,Non-VF,1,100.0,0.0,,,
147,104022,Police Office Training Facility,186391.71,South Sudan,SSD,,UNDP,Non-VF,2,1200.0,0.0,,,
148,101178,Ministry of Local Government and Law Enforcement ,149770.73,South Sudan,SSD,,UNDP,Non-VF,1,25.0,0.0,,,
149,"00104634, 00104636","Disarmament, Demobilization and Reintegration (DDR)",118418.0,South Sudan,SSD,,UNDP,Non-VF,1,60.0,0.0,,,
150,125900, Global Fund Project - Solar for Health,6268828.8,South Sudan,SSD,,UNDP,Non-VF,1,9000000.0,0.0,,,
151,99918.0,Support to SDGs localization in Ukraine,6817448.0,Ukraine,UKR,http://open.undp.org/projects/00099918,"['Deutsche Gesellschaft fÃ¼r Internationale Zusammenarbeit', 'EUROPEAN COMMISSION', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)', 'UNITED NATIONS DEVELOPMENT PRO']",,1,0.0,0.0,Supporting the implementation of the Sustainable Development Goals locally in Ukraine.,"[10, 4, 7, 8, 9]","['Keeping people out of poverty', 'Close the energy gap']"
156,4114.0,EE in Public Buildings,5480000.0,Ukraine,UKR,PIMS+,,,1,0.0,0.0,,,
157,1000157.0,Promotion of Human Security ,40000000.0,Ukraine,UKR,,Japan,,4,0.0,0.0,,,
158,134106.0,Winterization/Energy Sector Recovery ,64600000.0,Ukraine,UKR,,Japan,,13,4500000.0,0.0,,,
159,142763.0,PDL-145 Territoires,619829499.0,Dem. Rep. of the Congo,COD,https://open.undp.org/projects/00142763,"['GOVERNMENT OF DEMOCRATIC REPUBLIC OF THE', 'UNITED NATIONS DEVELOPMENT PRO']",Non-VF,4,26346760.0,0.0,"Le Programme de développement local des 145 Territoires vise à contribuer à l’amélioration significativement des conditions de vie des populations, principalement rurales.",[7],['Close the energy gap']
160,127148.0,Projet Green Energy post COVID 19 : “Accès à l’énergie verte pour atténuer les impacts de la COVID-19,900000.0,Dem. Rep. of the Congo,COD,,PNUD,Non-VF,1,239.75,0.0,,,
161,6702.0,National child project under the GEF Africa Minigrids Program,500000.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,VF,1,0.0,0.0,,,
162,4690.0,Congo Kinshasa Microhydro,3187669.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,VF,1,175000.0,0.0,,,
163,113647.0,Programme de Consommation Durable et Substitution partielle au bois énergie (Programme Energie-Fonaredd),15000000.0,Dem. Rep. of the Congo,COD,https://open.undp.org/projects/00101442,['CONSEJO PARA LA TRANSPARENCIA'],Non-VF,3,1750000.0,0.0,"Evaluación, recomendaciones y propuestas de mejoras al Sistema de Integridad del Consejo para la Transparencia",[1],['Keeping people out of poverty']
165,107168.0,Programme Environnement et Gest. Durable du Capital Nat,5628899.0,Guinea,GIN,http://open.undp.org/projects/00107168,UNDP,Non-VF,6,11180.0,0.0,,,
166,107166.0,Gestion Intégrée des Ressources Naturelles,7460274.0,Guinea,GIN,https://open.undp.org/projects/00107166,"GEF
UNDP",Non-VF,1,35145.0,0.0,,,
167,135006,Libyan electricity & water sector stabilization support,655444.0,Libya,LBY,http://open.undp.org/projects/00135006,['MPTFO-Libyan Electricity Sector Stabilization and Transition Support (LESST) Joint Programme'],Non-VF,1,0.0,0.0,"The project supports the stabilization, reform and transition of the national electricity sector. It focuses on supporting the state operated and owned utilities and ministries to maintain critical electricity and power related water supply services","[12, 16, 7]","['Strengthen effective, inclusive and accountable governance']"
169,92045.0,Hydrogen Economy Pilot Project,11659101.0,China,CHN,http://open.undp.org/projects/00092045,['GOVERNMENT OF CHINA'],Non-VF,3,2200000.0,0.0,"This project aims to demonstrate the application of hydrogen production and technology in the field of manufacturing and consumer, and build the first “Hydrogen City” to demonstrate the hydrogen economy.","[13, 7, 9]",['Enhance national prevention and recovery capacities for resilient societies']
