,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count,Direct Beneficiaries,Indirect Beneficiaries,description,sdgs,solution
69,122455.0,Off-grid Renewable Energy Solutions in Rural Suriname,11388000.0,Suriname,SUR,https://open.undp.org/projects/00122455,,2,19250.0,0.0,,,
70,112081.0,NAMA-Investing in Solar PV,982678.0,Gambia,GMB,http://open.undp.org/projects/00112081,"['Deutsche Gesellschaft fÃ¼r Internationale Zusammenarbeit', 'UNITED NATIONS DEVELOPMENT PRO']",1,145000.0,0.0,Project focusing in grid connected renewable energy solutions for rural Gambia,[7],['Close the energy gap']
73,131568.0,Sare Demba Toro,678110.0,Gambia,GMB,,,3,0.0,0.0,,,
74,143659.0,"Nature, Climate, Energy, and Resilience Programme",64339.0,Uganda,UGA,http://open.undp.org/projects/00143659,['UNITED NATIONS DEVELOPMENT PRO'],5,5902500.0,3010000.0,"NCER will ensure (i) implementation of nature-based solutions; (ii) equitable access to & use of affordable clean/renewable energy; (iii) concrete climate adaptation actions; (iv) capacity to manage disaster risk, (v) better use of nature conservation",[],['Others']
75,5574.0,NAMA Integrated Wastewater Treatment,2170030.0,Uganda,UGA,PIMS+,,3,5200.0,450618.400442,,,
76,122398.0,Seventh Operational Phase of the GEF Small Grants Programme in Mexico,50000.0,Mexico,MEX,https://open.undp.org/projects/00128385,,9,9559.0,92600.0,,,
77,5299.0,Production of bio methane,2632300.0,Botswana,BWA,PIMS+,,3,53270.0,7883.327597314022,,,
78,5831,Low Carbon Technologies and Green Development,1750172.0,Guyana,GUY,https://co.pims.undp.org/project/view?id=5831,GEF,1,10000.0,0.0,,,
79,116770,Low Carbon Technologies and Green Development,1750172.0,Ethiopia,ETH,https://co.pims.undp.org/project/view?id=5831,GEF,8,0.0,0.0,,,
80,93964,Low Carbon Technologies and Green Development,1750172.0,Ethiopia,ETH,https://co.pims.undp.org/project/view?id=5831,GEF,10,0.0,5987.750379231239,,,
81,127444,Low Carbon Technologies and Green Development,1750172.0,Ethiopia,ETH,https://co.pims.undp.org/project/view?id=5831,GEF,14,0.0,2043343.731100903,,,
82,79213,Bahrain Unit for Sustainable Energy,7254715.0,Bahrain,BHR,http://open.undp.org/projects/00079213,"['GOVERNMENT OF BAHRAIN', 'Office of Minister of Energy']",1,0.0,3730.609225,Establishment of Centre for Sustainable Energy in Bahrain in partnership with the Ministry of Energy. The Unit will be responsible for establishing strategies and policies and legislations.,"[1, 11, 7, 9]",['Close the energy gap']
90,107296.0,Support to increased production of and access to renewable energy systems in East and West Sepik Provinces (STREIT),3954035.0,Papua New Guinea,PNG,https://open.undp.org/projects/00106668,EU,5,0.0,1177.7565418338984,,,
91,100396.0,Enhancing Green Transformation in the Pacific towards Net-Zero Emissions and Climate-Resilient Development for Peace ,3726000.0,Papua New Guinea,PNG,,Japan,4,17500.0,0.0,,,
92,91460.0,Sustainable Energy For ALL,720000.0,Lesotho,LSO,5367 Lesotho Sustainable Energy for All (undp.org),,8,1348730.5,1800.0,,,
93,00132730,"Climate Adaptation, Water and Energy Programme",14251782.0,Zimbabwe,ZWE,,FCDO,1,21499.0,0.0,,,
94,00132179,TRAC  2 Energy Offer project ,1500000.0,Zimbabwe,ZWE,,TRAC 2,4,6300000.0,47635.78464,,,
95,00133752,Joint SDG Fund Project ,45000000.0,Zimbabwe,ZWE,,Joint SDG Fund,1,840000.0,0.0,,,
96,133742.0,Fortalecimiento institucional CENACE,200000.0,Ecuador,ECU,https://open.undp.org/projects/00146913,,1,1600.0,16000.0,,,
97,110180.0,Fortalecimiento a la gestión ambiental,439879.0,Ecuador,ECU,https://open.undp.org/projects/00110105,,3,0.0,81386.16730747363,,,
98,6411.0,Sustainable Cities Impact Program - Morocco,9416167.0,Morocco,MAR,PIMS+,,1,0.0,0.0,,,
99,5284.0,PV pumping systems for irrigation,2639726.0,Morocco,MAR,PIMS+,,3,0.0,0.0,,,
100,6542.0,PASBET,3439041.0,Pakistan,PAK,PIMS+,GEF,8,1072880.0,7720743.433318527,,,
101,134230.0,Climate Promise-II ,540000.0,Pakistan,PAK,,Climate Promise ,4,0.0,3200039.608803101,,,
102,124739,SIDA UNDP Strategic Collaboration on Env and CC,36443657.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00124739,,1,0.0,0.0,,,
103,139866,Programme Initiation plan energy hub,1174548.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00139866,,1,0.0,0.0,,,
104,111467,Linking the Kigali Amendment with EE in the RAC Sector,11205031.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00111467,,1,0.0,0.0,,,
105,90074.0,GCS intervention on environment (Biomass),869916.0,Sri Lanka,LKA,http://open.undp.org/projects/00090074,"['GOVERNMENT OF SRI LANKA', 'PRIVATE SECTOR', 'UNITED NATIONS DEVELOPMENT PRO']",1,8000.0,80000.0,Promote sustainable biomass energy production and modern bio-energy technologies for industries and institutions,"[7, 9]",['Close the energy gap']
110,119366.0,Transitioning to sustainable energy uses for the agro-in,1007201.0,Sri Lanka,LKA,http://open.undp.org/projects/00119366,"['MINISTRY OF COMMERCE, CHINA']",3,2730.0,31683.800000000003,Transitioning to Sustainable Energy Uses in the Agro-Industry to enhance energy savings and reduce Green House Gas emission.,"[7, 9]",['Close the energy gap']
114,134410.0,MP Projects Sri Lanka,261353.0,Sri Lanka,LKA,http://open.undp.org/projects/00134410,['MONTREAL PROTOCOL'],3,6200.0,132579.18,HCFC Phase-out Management Plan Stage II and Institutional Strengthening Phase XIII,"[12, 13]","['Enhance national prevention and recovery capacities for resilient societies', 'Close the energy gap']"
115,142290.0,Climate Promise: From Pledge to Impact,324000.0,Sri Lanka,LKA,http://open.undp.org/projects/00142290,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],3,0.0,47734.10225000001,Establish and strengthen mechanisms to access and support enhanced climate resilience in the country.,"[7, 9]",['Close the energy gap']
116,145829.0,Mainstreaming E-Mobility Through the Conversion of Tuk-T,1151772.0,Sri Lanka,LKA,http://open.undp.org/projects/00145829,"['Korean Environmental Industry & Technology Institute', 'UNDP Funding Windows', 'UNITED NATIONS DEVELOPMENT PRO']",2,0.0,0.0,Mainstreaming E-Mobility Through the Conversion of Tuk-Tuks to Electric Vehicles (EVs),"[7, 9]",['Close the energy gap']
117,100344.0,Enhancing Food and Energy Security through the promotion of Green Technologies,,Sri Lanka,LKA,,,3,856000.0,8060000.0,,,
118,106888,Promotion des Petites Centrales Hydroélectriques/PSA,1500000.0,Central African Republic,CAF,TRAC2,,1,19000.0,190000.0,,,
119,5680,Small hydropower based mini-grids,2645000.0,Central African Republic,CAF,PIMS+,,3,429636.0,0.0,,,
120,142609.0,Assist NDC implementation in Albania,127205.0,Albania,ALB,http://open.undp.org/projects/00142609,"['GOVERNMENT OF GERMANY', 'GOVERNMENT OF JAPAN']",3,14424.000000000002,25000.0,Market transformation for solar energy PV acceleration in Albania,"[15, 7]",['Others']
121,125245.0,Croatia Education Recovery Support (Albania),1194743.13,Albania,ALB,https://open.undp.org/projects/00132984,['UNITED NATIONS DEVELOPMENT PRO'],3,340.0,0.0,Apoyo al gobierno en la formulación de polìticas públicas y al sector privado y la sociedad civil con el Enfoque de Desarrollo Humano.,"[17, 7, 9]","['Keeping people out of poverty', 'Close the energy gap']"
124,123351.0,Community Infrastructure Support (Albania),2611239.0,Albania,ALB,https://open.undp.org/projects/00129778,Government Of Albania; MPTF-SDGs Aceeleration Fund for Albania,1,906.0,0.0,,,
125,120786.0,EU4Schools Phase I (Albania),16955148.23,Albania,ALB,https://open.undp.org/projects/00126861,European Commision,1,1429.0,0.0,,,
126,123296.0,EU4Schools Phase II (Albania),67752565.21,Albania,ALB,https://open.undp.org/projects/00129706,European Commision,1,4490.0,0.0,,,
127,00115727,Upper Nile University,124570.12,South Sudan,SSD,,Japan,1,1500.0,0.0,,,
128,00093664,State Revenue Authority (SRA),246584.79,South Sudan,SSD,,UNDP,1,100.0,0.0,,,
129,00104022,Police Office Training Facility,186391.71,South Sudan,SSD,,UNDP,2,6200.0,0.0,,,
130,00101178,Ministry of Local Government and Law Enforcement ,149770.73,South Sudan,SSD,,UNDP,1,25.0,0.0,,,
131,00125900, Global Fund Project - Solar for Heath ,6268828.8,South Sudan,SSD,,UNDP,1,9000000.0,0.0,,,
132,99918,Support to SDGs localization in Ukraine,6817448.0,Ukraine,UKR,http://open.undp.org/projects/00099918,"['Deutsche Gesellschaft fÃ¼r Internationale Zusammenarbeit', 'EUROPEAN COMMISSION', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,0.0,Supporting the implementation of the Sustainable Development Goals locally in Ukraine.,"[10, 4, 7, 8, 9]","['Keeping people out of poverty', 'Close the energy gap']"
137,4114,EE in Public Buildings,5480000.0,Ukraine,UKR,PIMS+,,1,0.0,0.0,,,
138,127148.0,Projet Green Energy post COVID 19 : “Accès à l’énergie verte pour atténuer les impacts de la COVID-19,900000.0,Dem. Rep. of the Congo,COD,,PNUD,1,239.75,0.0,,,
139,6702.0,National child project under the GEF Africa Minigrids Program,500000.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,1,0.0,0.0,,,
140,4690.0,Congo Kinshasa Microhydro,3187669.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,1,0.0,0.0,,,
141,113647.0,Programme de Consommation Durable et Substitution partielle au bois énergie (Programme Energie-Fonaredd),15000000.0,Dem. Rep. of the Congo,COD,https://open.undp.org/projects/00101442,['CONSEJO PARA LA TRANSPARENCIA'],1,0.0,0.0,"Evaluación, recomendaciones y propuestas de mejoras al Sistema de Integridad del Consejo para la Transparencia",[1],['Keeping people out of poverty']
143,107168.0,Programme Environnement et Gest. Durable du Capital Nat,5628899.0,Guinea,GIN,http://open.undp.org/projects/00107168,UNDP,6,18443.0,73065.85690048231,,,
144,107166.0,Gestion Intégrée des Ressources Naturelles,7460274.0,Guinea,GIN,https://open.undp.org/projects/00107166,"GEF
UNDP",1,5500.0,0.0,,,
145,135006,Libyan electricity & water sector stabilization support,655444.0,Libya,LBY,http://open.undp.org/projects/00135006,['MPTFO-Libyan Electricity Sector Stabilization and Transition Support (LESST) Joint Programme'],1,0.0,463.82867505232264,"The project supports the stabilization, reform and transition of the national electricity sector. It focuses on supporting the state operated and owned utilities and ministries to maintain critical electricity and power related water supply services","[12, 16, 7]","['Strengthen effective, inclusive and accountable governance']"
147,92045.0,Hydrogen Economy Pilot Project,11659101.0,China,CHN,http://open.undp.org/projects/00092045,['GOVERNMENT OF CHINA'],3,4100000.0,19000000.0,"This project aims to demonstrate the application of hydrogen production and technology in the field of manufacturing and consumer, and build the first “Hydrogen City” to demonstrate the hydrogen economy.","[13, 7, 9]",['Enhance national prevention and recovery capacities for resilient societies']
154,119001.0,UNDP-China Greater Bay Area Hydrogen Economy Vocational,7358188.0,China,CHN,http://open.undp.org/projects/00119001,['GOVERNMENT OF CHINA'],2,615000.0,6150000.0,"UNDP-China Greater Bay Area Hydrogen Economy Vocational College Project in Foshan, Guangdong Province","[16, 17, 7]","['Strengthen effective, inclusive and accountable governance']"
158,119439.0,Trilateral cooperation on Renewable Energy in Ethiopia,439401.0,China,CHN,http://open.undp.org/projects/00119439,"['MINISTRY OF COMMERCE, CHINA']",1,0.0,0.0,Biogas and Solar Trilateral Cooperation - Transitioning to Sustainable Energy Uses in the Agro-Industry in China – Ethiopia.,"[13, 17, 7]",['Keeping people out of poverty']
162,119440.0,Trilateral cooperation on Renewable Energy in Sri lanka,399069.0,China,CHN,http://open.undp.org/projects/00119440,"['MINISTRY OF COMMERCE, CHINA']",1,0.0,0.0,Biogas and Solar Trilateral Cooperation - Transitioning to Sustainable Energy Uses in the Agro-Industry in China – Sri Lanka,"[13, 17, 7]",['Keeping people out of poverty']
166,6618.0,PhosChemEE,9343379.0,China,CHN,PIMS+,,2,1200000.0,0.0,,,
167,6431.0,EZCERTV,8932420.0,China,CHN,PIMS+,,2,918500.0,0.0,,,
168,5395.0,Public Sector Buildings EE (PSBEE),8932420.0,China,CHN,PIMS+,,1,0.0,0.0,,,
169,144123.0,UNDP-NIO CLEAN PARK PROJECT,697979.0,China,CHN,https://open.undp.org/projects/00144123,,1,100000.0,1000000.0,,,
170,130247.0,JSB - Net Zero Emissions,1100000.0,Maldives,MDV,https://open.undp.org/projects/00141744,Gov. of Japan,3,220.0,0.0,,,
171,94293.0,GCF-Managing Climate Change Induced Water Shortages,23636364.0,Maldives,MDV,"https://open.undp.org/projects/00094293
PIMS+",GEF,1,105000.0,0.0,,,
172,130474.0,Project For Developing Sustainable Agricultural Economy,2500000.0,Maldives,MDV,https://open.undp.org/projects/00142132,Gov. of Japan,1,500.0,0.0,,,
173,48025.0,Mainstreaming Green Environmental Development,29752153.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00048025,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)', 'The Sports-Cultural-Economic Center Mejdan', 'UNDP AS ADMINISTRATIVE AGENT FOR A JOINT PROGRAMME PASS THROUGH ARRANGEMENT', 'UNITED NATIONS DEVELOPMENT PRO']",2,0.0,6903.945763500001,Enhancing BIH Environmental Policies planning by introducing and developing local environmental and energy action plans,"[11, 13, 4, 7]","['Others', 'Enhance national prevention and recovery capacities for resilient societies']"
184,105415.0,Green Economic Development Phase II,18383776.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00105415,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'Greenways', 'Regional Education and Information Center for Sustainable Development in South East Europe', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)']",1,2698.0,0.0,Green Economic Development Phase II: to create a favorable environment for investing in energy efficient infrastructure measures in BiH.,"[11, 13, 4, 7]",['Enhance national prevention and recovery capacities for resilient societies']
189,131266.0,Green Deal,614042.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00131266,['UNITED NATIONS DEVELOPMENT PRO'],2,1500.0,15000.0,Localized “Green Deal” - Decarbonization of industry and residential sector in pilot areas.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
192,132013.0,Green Economic Development Project – III Phase,6294159.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132013,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'Javno preduzeće „RAD“ dioničko društvo Tešanj', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)']",3,49040.0,0.0,Green Economic Development Project – III Phase- creation of favorable environment for investing in energy efficient infrastructure measures in BiH.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
195,132014.0,Decarbonzation of Residential Sector in Bosnia and Her,1771084.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132014,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],1,0.0,14999.199640000003,Decarbonization of Residential Sector in Bosnia and Herzegovina by creation of favorable environment for investment in EE/RES in residential sector in Bosnia and Herzegovina.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
198,141105.0,Inclusive Decarbonization Activity IDA,821580.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00141105,['GOVERNMENT OF JAPAN'],2,2200.0,22000.0,"Leveraging Nationally Determined Contributions (NDCs) to achieve net-zero emissions and climate-resilient development, in response to the climate emergency","[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
199,5882.0,De-Risking and Scaling-up Investment in EE,17346000.0,Bosnia and Herzegovina,BIH,PIMS+,,3,428454.0,477000.0,,,
200,5646.0,Catalyzing Env.Fin. for Low-Carbon Urban Dev,2370000.0,Bosnia and Herzegovina,BIH,PIMS+,,2,427826.0,0.0,,,
201,5188.0,Asunción Green City,7493120.0,Paraguay,PRY,PIMS+,GEF,2,0.0,0.0,,,
202,6510.0,National child project under the GEF African Minigrid Program,924566.0,Burkina Faso,BFA,PIMS+,GEF,7,87304.0,506805.3814791043,,,
203,141579.0,Projet tranfrontalier Burkina RCI-UNDP-BFA-00129636,774000.0,Burkina Faso,BFA,https://open.undp.org/projects/00134067,,1,160.0,0.0,,,
204,127230.0,Collaborate and Innovate-UNDP-BFA-00127230,1510000.0,Burkina Faso,BFA,,,1,240.0,0.0,,,
205,5462.0,San Salvador Urban Development,2420548.0,El Salvador,SLV,PIMS+,,4,44666.0,67767.27058,,,
