,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count,Direct Beneficiaries,description,sdgs,solution
33,106770.0,Enhanced Rural Resilience in Yemen II,24261743.0,Yemen,YEM,http://open.undp.org/projects/00106770,"['Generic foundation donor code', 'MPTF-Supporting Resilient Livelihoods and Food Security in Yemen JP (ERRY II )', 'UNITED NATIONS DEVELOPMENT PRO']",8,162012.8,"The Supporting Resilient Livelihoods and Food Security in Yemen Joint Programme (ERRY II), aims to contribute to reduce vulnerability and strengthen resilience of crisis-affected communities.","[1, 16, 7]","['Keeping people out of poverty', 'Strengthen effective, inclusive and accountable governance', 'Close the energy gap']"
37,135714.0,"Supporting Resilient Livelihoods, Food Security and Clim",2727783.0,Yemen,YEM,http://open.undp.org/projects/00135714,"['Generic foundation donor code', 'MPTFO-JP Yemen ERRY III', 'UNITED NATIONS DEVELOPMENT PRO']",6,133084.0,"Supporting Resilient Livelihoods, Food Security and Climate Adaptations in Yemen (ERRY III)","[1, 7]","['Keeping people out of poverty', 'Close the energy gap']"
38,137393.0,Renewable Energy Improved Access to Health Services,463769.0,Yemen,YEM,http://open.undp.org/projects/00137393,['Kuwait Fund for Arab Economic Development'],4,146616.5,Renewable Energy for Improved Health Services and Livelihood Opportunities in Yemen (HEAL),"[16, 7]","['Strengthen effective, inclusive and accountable governance', 'Close the energy gap']"
39,137462,Piloting e-mobility within Belize’s Public Transport Sys,5244326.91,Belize,BLZ,http://open.undp.org/projects/00137462,['EUROPEAN COMMISSION'],5,2000.0,The Project supports the implementation of Belize’s raised ambition Nationally Determined Contributions to the UNFCCC and associated Low Emission Development Strategy (LEDS).,"[13, 7]",['Others']
41,118209,Engender ,120000.0,Belize,BLZ,,"FCDO, GAC",1,200.0,,,
42,missing-countryCode-1,Photovoltaics in Punta Negra- Accessing Low Carbon Energy.,50000.0,Belize,BLZ,,GF,1,281.25,,,
43,63735.0,"Policy
Reforms and Market Transformation of the Energy Efficient Buildings Sector
of the I.R. Iran (EEEB)",4000000.0,Iran,IRN,https://open.undp.org/projects/00063735,"['Global Environment Fund Truste', 'GOVERNMENT OF IRAN (ISLAMIC REPUBLIC OF)', 'UNITED NATIONS DEVELOPMENT PRO']",5,232812.5,Policy Reforms and Market Transformation of the Energy Efficient Buildings Sector of the I.R. Iran (PIMS 4018),"[13, 7]",['Keeping people out of poverty']
50,132166,Tiendas Comunitarias - La Guajira,14780.0,Colombia,COL,"https://www.undp.org/es/colombia/news/en-la-guajira-mujeres-rurales-lideran-tiendas-comunitarias-para-su-empoderamiento-econ%C3%B3mico

https://www.youtube.com/watch?v=6vtlQRzqaUw","Can you please provide donors info  ? 

UNDP's Rapid Response Facility (RRF2) program and CO UNDP ",2,70.0,,,
51,118585 ,Tiendas Comunitarias - Chocó,9217.0,Colombia,COL,"https://pnudcolombia.exposure.co/juntas-y-poderosas

https://www.youtube.com/watch?v=h6buc3MubaY",The United Nations Multi-Partner Trust Fund for Sustaining Peace in Colombia,2,57.0,,,
52,101702,"
Implement collective reparation measures in 7 ethnic communities and one non-ethnic community in photovoltaic power lines and definition of sustainability strategy",3627000.0,Colombia,COL,https://open.undp.org/projects/00098331,Victims Unit (Government of Colombia) and norwegian government,2,16571.0,,,
53,missing-COM-1,Comoros national child project - Africa Minigrids Program (AMP),1269863.0,Comoros,COM,PIMS+,,4,10899.5,,,
54,5484,Comoros Geothermal,5905662.0,Comoros,COM,PIMS+,,3,767782.0,,,
55,5740,Assurer un approvisionnement en eau résilient aux changement climatique aux comores ER2C ,,Comoros,COM,Pims +,,1,35529.0,,,
56,142807.0,Energy Efficiency in Barda and Ganja,885772.0,Azerbaijan,AZE,http://open.undp.org/projects/00142807,"['GOVERNMENT OF JAPAN', 'UNITED NATIONS DEVELOPMENT PRO']",2,3120.0,Centralized heating system and other energy efficiency measures will be applied to one school and one multi-store residential building in Barda and advocacy and awareness-raising activities will be conducted in Barda and in Ganja.,[7],['Close the energy gap']
57,6479.0,Energy Efficiency in Buildings – EMIS and Green Social Housing,4521005.0,Azerbaijan,AZE,PIMS+,,1,0.0,,,
58,5492 / 00101330,Moldova Green Cities,127500.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/moldova-sustainable-green-cities,"GEF, UNDP",7,91110.0,,,
59,130906,Addressing the impacts of the energy crisis in the Republic of Moldova: Initiating solutions toward energy security and energy poverty,649000.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/addressing-impacts-energy-crisis-republic-moldova,European Union $13.5M,5,200000.0,,,
60,1000378,"Multidimensional response to emerging human security challenges - ""Biomass revitalization""",2298111.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/multidimensional-response-emerging-human-security-challenges-moldova,"Japan $ 2,2  (2023)
",1,20000.0,,,
61,133573,Emergency support for agri-producers /energy technologies ,1983621.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/emergency-support-agri-producers-context-socio-economic-climate-and-energy-crisis,"Austria (ADA) $670,123 (2024)",1,3000.0,,,
62,4685.0,Congo Micro-hydroelectricity,1944133.0,Congo,COG,PIMS+,,3,45000.0,,,
63,5543.0,A systemic approach for GHG emission,2640000.0,Jordan,JOR,PIMS+,GEF,4,1602.0,,,
64,114336.0,Mejor calidad de vida en El Seibo,650039.0,Dominican Republic,DOM,http://open.undp.org/projects/00114336,['GOVERNMENT OF DOMINICAN REPUBLIC'],4,3540.6,"El proyecto procura mejorar la calidad de vida de la población de El Seibo, a través de iniciativas puntuales en las comunidades con mayor grado de carencias, que permitan a su vez, servir de piloto para futuras intervenciones.",[7],['Keeping people out of poverty']
69,10414.0,GEF SGP 7th Operational Phase – Core (Part 2),20919834.0,Dominican Republic,DOM,https://www.thegef.org/projects-operations/projects/10414,,6,202310.0,,,
70,128651,Stockholm plus 50,94000.0,Sierra Leone,SLE,https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Ffinance.partneragencies.org%2Fpsp%2FUNDPP1FS%2FEMPLOYEE%2FERP%2Fc%2FESTABLISH_AWARDS.GM_BUD_DETAIL.GBL%3FPage%3DPC_BUD_DETAIL2%26BUDGET_PERIOD%3D3%26BUSINESS_UNIT%3DUNDP1%26PC_BUDGET_ID%3D1%26PC_BUD_TYPE%3DC%26PROJECT_ID%3D00128651%26Action%3DU&data=05%7C01%7Ctanzila.sankoh%40undp.org%7C8b842e0b18fc40bce26a08db6cfa8896%7Cb3e5db5e2944483799f57488ace54319%7C0%7C0%7C638223595505234431%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=r2G6QQR%2Fxul%2BDT8sJoORs9dWDHelO9mkedvPC1PoM%2Fs%3D&reserved=0,Swedish Government ,1,0.0,,,
71,126004,Youth Empowerment and Employment,160000.0,Sierra Leone,SLE,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/FuseWelcome?_adf.ctrl-state=1bhjjzg4kz_5,UNDP (TRAC 2 resources),1,0.0,,,
72,122410,Technical and Advisory Support to Electricty sector,7939225.0,Saudi Arabia,SAU,http://open.undp.org/projects/00122410,['GOVERNMENT OF SAUDI ARABIA'],1,0.0,The electricity sector in the Kingdom of Saudi Arabia is witnessing a major transformation with a number of ongoing initiatives which aims to increase efficiency of the sector,"[12, 7]",['Enhance national prevention and recovery capacities for resilient societies']
76,129076,Project to support the energy transition in the context of the implementation of the NDC ,250000.0,Senegal,SEN,,,1,0.0,,,
77,122455,Off-grid Renewable Energy Solutions in Rural Suriname,753663.0,Suriname,SUR,https://open.undp.org/projects/00122455,,1,19250.0,,,
78,112081,NAMA-Investing in Solar PV,982678.0,Gambia,GMB,http://open.undp.org/projects/00112081,"['Deutsche Gesellschaft fÃ¼r Internationale Zusammenarbeit', 'UNITED NATIONS DEVELOPMENT PRO']",1,145000.0,Project focusing in grid connected renewable energy solutions for rural Gambia,[7],['Close the energy gap']
81,00131568,Sare Demba Toro,678110.0,Gambia,GMB,,,2,2162.76,,,
82,missing-wag-1,Solar Streetlights,55870.0,Gambia,GMB,,,1,0.0,,,
83,143659.0,"Nature, Climate, Energy, and Resilience Programme",64339.0,Uganda,UGA,http://open.undp.org/projects/00143659,['UNITED NATIONS DEVELOPMENT PRO'],5,5903961.0,"NCER will ensure (i) implementation of nature-based solutions; (ii) equitable access to & use of affordable clean/renewable energy; (iii) concrete climate adaptation actions; (iv) capacity to manage disaster risk, (v) better use of nature conservation",[],['Others']
84,5574.0,NAMA Integrated Wastewater Treatment,2170030.0,Uganda,UGA,PIMS+,,3,5200.0,,,
85,122398.0,Seventh Operational Phase of the GEF Small Grants Programme in Mexico,50000.0,Mexico,MEX,https://open.undp.org/projects/00128385,,9,9544.0,,,
86,5299.0,Production of bio methane,2632300.0,Botswana,BWA,PIMS+,,3,53270.0,,,
87,5831,Low Carbon Technologies and Green Development,1750172.0,Guyana,GUY,https://co.pims.undp.org/project/view?id=5831,GEF,1,10000.0,,,
88,116770.0,Trilateral Cooperation on Biogas and Solar - Transitioning to Sustainable Energy Uses in public and private institutions including in the Agro-Industry ,2042396.0,Ethiopia,ETH,http://open.undp.org/projects/00120660,"(1) MOFCOM: 1,000,000
(2) Co-financing: 1,042,396",3,18300.0,,,
89,93964.0, Promoting Sustainable Rural Energy Technologies (RETs) for Household and Productive Uses,73137680.0,Ethiopia,ETH,PIMS+ https://co.pims.undp.org/project/view?id=5200,"
(1) GEF: 4,480,500.00
(2) Co-financing: 69,045,899",9,4095200.0000000005,,,
90,127444.0, National Child Project under the Africa Minigrids Program - Ethiopia,16664577.0,Ethiopia,ETH,PIMS+ https://co.pims.undp.org/project/view?id=6338,"(1) GEF: 2,890,826
(2) Co-financing: 13,773,751",9,74310.0,,,
91,"6161, 106273",Emissions Trading and MRV in Belarus,840000.0,Belarus,BLR,https://co.pims.undp.org/project/view?id=6161,GEF,1,136600.0,,,
92,79213,Bahrain Unit for Sustainable Energy,7254715.0,Bahrain,BHR,http://open.undp.org/projects/00079213,"['GOVERNMENT OF BAHRAIN', 'Office of Minister of Energy']",1,0.0,Establishment of Centre for Sustainable Energy in Bahrain in partnership with the Ministry of Energy. The Unit will be responsible for establishing strategies and policies and legislations.,"[1, 11, 7, 9]",['Close the energy gap']
100,107296.0,Support to increased production of and access to renewable energy systems in East and West Sepik Provinces (STREIT),3954035.0,Papua New Guinea,PNG,https://open.undp.org/projects/00106668,EU,5,43000.0,,,
101,100396.0,Enhancing Green Transformation in the Pacific towards Net-Zero Emissions and Climate-Resilient Development for Peace ,3726000.0,Papua New Guinea,PNG,,Japan,1,17500.0,,,
102,UNDP-MDG-00132364,Africa mini grids projects,824590.0,Madagascar,MDG,,,6,150825.0,,,
103,"UNDP-MDG-00129975
UNDP-MDG-00129976",Résilience & Dvpt Territorial ,2286000.0,Madagascar,MDG,,,3,36160.5,,,
104,UNDP-MDG-00129975,Résilience & Dvpt Territorial ,54458.0,Madagascar,MDG,,,1,3250.0,,,
105,UNDP-MDG-00123355,Financement Intégré Energies R,8748560.0,Madagascar,MDG,,,4,84500.0,,,
106,missing-VEN-1,"Ensuring access to affordable, secure, sustainable and modern energy for all (SDG 7)",1400000000.0,Venezuela,VEN,Not yet available,Can you please provide the donors of the projects ? ,5,0.0,,,
107,91460,Sustainable Energy For ALL,720000.0,Lesotho,LSO,5367 Lesotho Sustainable Energy for All (undp.org),,7,70386.2,,,
108,missing-LSO-1,UNDP Moonshot: Greening the UN House,57000.0,Lesotho,LSO,,,1,1032.5,,,
109,00132730,"Climate Adaptation, Water and Energy Programme",14251782.0,Zimbabwe,ZWE,,FCDO,1,21499.0,,,
110,00132179,TRAC  2 Energy Offer project ,1500000.0,Zimbabwe,ZWE,,TRAC 2,4,8275.0,,,
111,00133752,Joint SDG Fund Project ,45000000.0,Zimbabwe,ZWE,,Joint SDG Fund,1,840000.0,,,
112,missing-ZWE-1,Solar for Health (S4H),21312267.61,Zimbabwe,ZWE,,Global Fund (Next phase will be funded by GCF),1,1042956.0,,,
113,133742.0,Fortalecimiento institucional CENACE,200000.0,Ecuador,ECU,https://open.undp.org/projects/00146913,,1,1600.0,,,
114,110180.0,Fortalecimiento a la gestión ambiental,439879.0,Ecuador,ECU,https://open.undp.org/projects/00110105,,3,0.0,,,
115,6411.0,Sustainable Cities Impact Program - Morocco,9416167.0,Morocco,MAR,PIMS+,,1,0.0,,,
116,5284.0,PV pumping systems for irrigation,2639726.0,Morocco,MAR,PIMS+,,3,17175.0,,,
117,6542.0,PASBET,3439041.0,Pakistan,PAK,PIMS+,GEF,8,1072880.0,,,
118,134230.0,Climate Promise-II ,540000.0,Pakistan,PAK,,Climate Promise ,4,0.0,,,
119,124739,SIDA UNDP Strategic Collaboration on Env and CC,36443657.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00124739,,1,0.0,,,
120,139866,Programme Initiation plan energy hub,1174548.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00139866,,1,0.0,,,
121,111467,Linking the Kigali Amendment with EE in the RAC Sector,11205031.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00111467,,1,0.0,,,
122,90074.0,GCS intervention on environment (Biomass),869916.0,Sri Lanka,LKA,http://open.undp.org/projects/00090074,"['GOVERNMENT OF SRI LANKA', 'PRIVATE SECTOR', 'UNITED NATIONS DEVELOPMENT PRO']",1,8000.0,Promote sustainable biomass energy production and modern bio-energy technologies for industries and institutions,"[7, 9]",['Close the energy gap']
127,119366.0,Transitioning to sustainable energy uses for the agro-in,1007201.0,Sri Lanka,LKA,http://open.undp.org/projects/00119366,"['MINISTRY OF COMMERCE, CHINA']",3,2730.0,Transitioning to Sustainable Energy Uses in the Agro-Industry to enhance energy savings and reduce Green House Gas emission.,"[7, 9]",['Close the energy gap']
131,134410.0,MP Projects Sri Lanka,261353.0,Sri Lanka,LKA,http://open.undp.org/projects/00134410,['MONTREAL PROTOCOL'],3,6200.0,HCFC Phase-out Management Plan Stage II and Institutional Strengthening Phase XIII,"[12, 13]","['Enhance national prevention and recovery capacities for resilient societies', 'Close the energy gap']"
132,142290.0,Climate Promise: From Pledge to Impact,324000.0,Sri Lanka,LKA,http://open.undp.org/projects/00142290,['SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)'],3,0.0,Establish and strengthen mechanisms to access and support enhanced climate resilience in the country.,"[7, 9]",['Close the energy gap']
133,145829.0,Mainstreaming E-Mobility Through the Conversion of Tuk-T,1151772.0,Sri Lanka,LKA,http://open.undp.org/projects/00145829,"['Korean Environmental Industry & Technology Institute', 'UNDP Funding Windows', 'UNITED NATIONS DEVELOPMENT PRO']",2,0.0,Mainstreaming E-Mobility Through the Conversion of Tuk-Tuks to Electric Vehicles (EVs),"[7, 9]",['Close the energy gap']
134,100344.0,Enhancing Food and Energy Security through the promotion of Green Technologies,,Sri Lanka,LKA,,,3,855730.0,,,
135,106888,Promotion des Petites Centrales Hydroélectriques/PSA,1500000.0,Central African Republic,CAF,TRAC2,,1,19000.0,,,
136,5680,Small hydropower based mini-grids,2645000.0,Central African Republic,CAF,PIMS+,,1,429636.0,,,
137,142609.0,Assist NDC implementation in Albania,127205.0,Albania,ALB,http://open.undp.org/projects/00142609,"['GOVERNMENT OF GERMANY', 'GOVERNMENT OF JAPAN']",3,14424.000000000002,Market transformation for solar energy PV acceleration in Albania,"[15, 7]",['Others']
138,125245.0,Croatia Education Recovery Support (Albania),1194743.13,Albania,ALB,https://open.undp.org/projects/00132984,['UNITED NATIONS DEVELOPMENT PRO'],3,340.0,Apoyo al gobierno en la formulación de polìticas públicas y al sector privado y la sociedad civil con el Enfoque de Desarrollo Humano.,"[17, 7, 9]","['Keeping people out of poverty', 'Close the energy gap']"
141,123351.0,Community Infrastructure Support (Albania),2611239.0,Albania,ALB,https://open.undp.org/projects/00129778,Government Of Albania; MPTF-SDGs Aceeleration Fund for Albania,1,906.0,,,
142,120786.0,EU4Schools Phase I (Albania),16955148.23,Albania,ALB,https://open.undp.org/projects/00126861,European Commision,1,1429.0,,,
143,123296.0,EU4Schools Phase II (Albania),67752565.21,Albania,ALB,https://open.undp.org/projects/00129706,European Commision,1,4313.0,,,
144,00115727,Upper Nile University,124570.12,South Sudan,SSD,,Japan,1,1500.0,,,
145,"00080877, 00097821, 00080982, 00109097",UNDP Country Office ,518743.75,South Sudan,SSD,,UNDP,1,3500.0,,,
146,00093664,State Revenue Authority (SRA),246584.79,South Sudan,SSD,,UNDP,1,100.0,,,
147,00104022,Police Office Training Facility,186391.71,South Sudan,SSD,,UNDP,2,6200.0,,,
148,00101178,Ministry of Local Government and Law Enforcement ,149770.73,South Sudan,SSD,,UNDP,1,25.0,,,
149,"00104634, 00104636","Disarmament, Demobilization and Reintegration (DDR)",118418.0,South Sudan,SSD,,UNDP,1,60.0,,,
150,00125900, Global Fund Project - Solar for Heath ,6268828.8,South Sudan,SSD,,UNDP,1,9000000.0,,,
151,99918,Support to SDGs localization in Ukraine,6817448.0,Ukraine,UKR,http://open.undp.org/projects/00099918,"['Deutsche Gesellschaft fÃ¼r Internationale Zusammenarbeit', 'EUROPEAN COMMISSION', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)', 'UNITED NATIONS DEVELOPMENT PRO']",1,0.0,Supporting the implementation of the Sustainable Development Goals locally in Ukraine.,"[10, 4, 7, 8, 9]","['Keeping people out of poverty', 'Close the energy gap']"
156,4114,EE in Public Buildings,5480000.0,Ukraine,UKR,PIMS+,,1,0.0,,,
157,142763.0,PDL-145 Territoires,619829499.0,Dem. Rep. of the Congo,COD,https://open.undp.org/projects/00142763,"['GOVERNMENT OF DEMOCRATIC REPUBLIC OF THE', 'UNITED NATIONS DEVELOPMENT PRO']",4,26346760.0,"Le Programme de développement local des 145 Territoires vise à contribuer à l’amélioration significativement des conditions de vie des populations, principalement rurales.",[7],['Close the energy gap']
158,127148.0,Projet Green Energy post COVID 19 : “Accès à l’énergie verte pour atténuer les impacts de la COVID-19,900000.0,Dem. Rep. of the Congo,COD,,PNUD,1,239.75,,,
159,6702.0,National child project under the GEF Africa Minigrids Program,500000.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,1,0.0,,,
160,4690.0,Congo Kinshasa Microhydro,3187669.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,1,175000.0,,,
161,113647.0,Programme de Consommation Durable et Substitution partielle au bois énergie (Programme Energie-Fonaredd),15000000.0,Dem. Rep. of the Congo,COD,https://open.undp.org/projects/00101442,['CONSEJO PARA LA TRANSPARENCIA'],3,1750000.0,"Evaluación, recomendaciones y propuestas de mejoras al Sistema de Integridad del Consejo para la Transparencia",[1],['Keeping people out of poverty']
163,107168.0,Programme Environnement et Gest. Durable du Capital Nat,5628899.0,Guinea,GIN,http://open.undp.org/projects/00107168,UNDP,6,11180.0,,,
164,107166.0,Gestion Intégrée des Ressources Naturelles,7460274.0,Guinea,GIN,https://open.undp.org/projects/00107166,"GEF
UNDP",1,35145.0,,,
165,135006,Libyan electricity & water sector stabilization support,655444.0,Libya,LBY,http://open.undp.org/projects/00135006,['MPTFO-Libyan Electricity Sector Stabilization and Transition Support (LESST) Joint Programme'],1,0.0,"The project supports the stabilization, reform and transition of the national electricity sector. It focuses on supporting the state operated and owned utilities and ministries to maintain critical electricity and power related water supply services","[12, 16, 7]","['Strengthen effective, inclusive and accountable governance']"
167,92045.0,Hydrogen Economy Pilot Project,11659101.0,China,CHN,http://open.undp.org/projects/00092045,['GOVERNMENT OF CHINA'],3,1900000.0,"This project aims to demonstrate the application of hydrogen production and technology in the field of manufacturing and consumer, and build the first “Hydrogen City” to demonstrate the hydrogen economy.","[13, 7, 9]",['Enhance national prevention and recovery capacities for resilient societies']
174,119001.0,UNDP-China Greater Bay Area Hydrogen Economy Vocational,7358188.0,China,CHN,http://open.undp.org/projects/00119001,['GOVERNMENT OF CHINA'],2,615000.0,"UNDP-China Greater Bay Area Hydrogen Economy Vocational College Project in Foshan, Guangdong Province","[16, 17, 7]","['Strengthen effective, inclusive and accountable governance']"
178,119439.0,Trilateral cooperation on Renewable Energy in Ethiopia,439401.0,China,CHN,http://open.undp.org/projects/00119439,"['MINISTRY OF COMMERCE, CHINA']",2,0.0,Biogas and Solar Trilateral Cooperation - Transitioning to Sustainable Energy Uses in the Agro-Industry in China – Ethiopia.,"[13, 17, 7]",['Keeping people out of poverty']
182,6618.0,PhosChemEE,9343379.0,China,CHN,PIMS+,,2,0.0,,,
183,6431.0,EZCERTV,8932420.0,China,CHN,PIMS+,,2,918500.0,,,
184,5395.0,Public Sector Buildings EE (PSBEE),8932420.0,China,CHN,PIMS+,,1,0.0,,,
185,144123.0,UNDP-NIO CLEAN PARK PROJECT,697979.0,China,CHN,https://open.undp.org/projects/00144123,,1,100000.0,,,
186,130247.0,JSB - Net Zero Emissions,1100000.0,Maldives,MDV,https://open.undp.org/projects/00141744,Gov. of Japan,3,215.0,,,
187,94293.0,GCF-Managing Climate Change Induced Water Shortages,23636364.0,Maldives,MDV,"https://open.undp.org/projects/00094293
PIMS+",GEF,1,104995.0,,,
188,130474.0,Project For Developing Sustainable Agricultural Economy,2500000.0,Maldives,MDV,https://open.undp.org/projects/00142132,Gov. of Japan,1,500.0,,,
189,48025.0,Mainstreaming Green Environmental Development,29752153.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00048025,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)', 'The Sports-Cultural-Economic Center Mejdan', 'UNDP AS ADMINISTRATIVE AGENT FOR A JOINT PROGRAMME PASS THROUGH ARRANGEMENT', 'UNITED NATIONS DEVELOPMENT PRO']",2,0.0,Enhancing BIH Environmental Policies planning by introducing and developing local environmental and energy action plans,"[11, 13, 4, 7]","['Others', 'Enhance national prevention and recovery capacities for resilient societies']"
200,105415.0,Green Economic Development Phase II,18383776.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00105415,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'Greenways', 'Regional Education and Information Center for Sustainable Development in South East Europe', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)']",1,0.0,Green Economic Development Phase II: to create a favorable environment for investing in energy efficient infrastructure measures in BiH.,"[11, 13, 4, 7]",['Enhance national prevention and recovery capacities for resilient societies']
205,131266.0,Green Deal,614042.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00131266,['UNITED NATIONS DEVELOPMENT PRO'],2,1500.0,Localized “Green Deal” - Decarbonization of industry and residential sector in pilot areas.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
208,132013.0,Green Economic Development Project – III Phase,6294159.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132013,"['GOVERNMENT OF BOSNIA AND HERZEGOVINA', 'Javno preduzeće „RAD“ dioničko društvo Tešanj', 'SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA)']",3,35.0,Green Economic Development Project – III Phase- creation of favorable environment for investing in energy efficient infrastructure measures in BiH.,"[11, 13, 7]",['Enhance national prevention and recovery capacities for resilient societies']
