,Project ID,Project Title,Budget,Country,Country Code,Link,Donors,Output Count
19,106770.0,Enhanced Rural Resilience in Yemen II,24261743.0,Yemen,YEM,http://open.undp.org/projects/00106770,EU and SIDA,8
20,135714.0,"Supporting Resilient Livelihoods, Food Security and Clim",2727783.0,Yemen,YEM,http://open.undp.org/projects/00135714,EU and SIDA,6
21,137393.0,Renewable Energy Improved Access to Health Services,463769.0,Yemen,YEM,http://open.undp.org/projects/00137393,KUWAIT FUND FOR ARAB ECONOMIC DEVELOPMENT,4
22,137462.0,Piloting e-mobility within Belize’s Public Transport Sys,5244326.91,Belize,BLZ,http://open.undp.org/projects/00137462,EU,5
23,118209.0,Engender ,120000.0,Belize,BLZ,,"FCDO, GAC",2
24,63735.0,"Policy
Reforms and Market Transformation of the Energy Efficient Buildings Sector
of the I.R. Iran (EEEB)",4000000.0,Iran,IRN,https://open.undp.org/projects/00063735,GEF,5
25,132166,Tiendas Comunitarias - La Guajira,14780.0,Colombia,COL,"https://www.undp.org/es/colombia/news/en-la-guajira-mujeres-rurales-lideran-tiendas-comunitarias-para-su-empoderamiento-econ%C3%B3mico

https://www.youtube.com/watch?v=6vtlQRzqaUw","Can you please provide donors info  ? 

UNDP's Rapid Response Facility (RRF2) program and CO UNDP ",2
26,101702,"
Implement collective reparation measures in 7 ethnic communities and one non-ethnic community in photovoltaic power lines and definition of sustainability strategy",3.627,Colombia,COL,https://open.undp.org/projects/00098331,Victims Unit (Government of Colombia) and norwegian government,1
27,5484.0,Comoros Geothermal,5905662.0,Comoros,COM,PIMS+,,3
28,5740.0,Assurer un approvisionnement en eau résilient aux changement climatique aux comores ER2C ,,Comoros,COM,Pims +,,1
29,142807.0,Energy Efficiency in Barda and Ganja,885772.0,Azerbaijan,AZE,http://open.undp.org/projects/00142807,"GOV. of Japan, 
UNDP",2
30,6479.0,Energy Efficiency in Buildings – EMIS and Green Social Housing,4521005.0,Azerbaijan,AZE,PIMS+,,1
31,130906,Addressing the impacts of the energy crisis in the Republic of Moldova: Initiating solutions toward energy security and energy poverty,649000.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/addressing-impacts-energy-crisis-republic-moldova,European Union $13.5M,5
32,1000378,"Multidimensional response to emerging human security challenges - ""Biomass revitalization""",2298111.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/multidimensional-response-emerging-human-security-challenges-moldova,"Japan $ 2,2  (2023)
",2
33,133573,"Multidimensional response to emerging human security challenges - ""Biomass revitalization""",2298111.0,Moldova Republic,MDA,https://www.undp.org/moldova/projects/multidimensional-response-emerging-human-security-challenges-moldova,"Japan $ 2,2  (2023)
",1
34,4685,Congo Micro-hydroelectricity,1944133.0,Congo,COG,PIMS+,,1
35,5543.0,A systemic approach for GHG emission,2640000.0,Jordan,JOR,PIMS+,GEF,4
36,114336.0,Mejor calidad de vida en El Seibo,650039.0,Dominican Republic,DOM,http://open.undp.org/projects/00114336,,4
37,10414.0,GEF SGP 7th Operational Phase – Core (Part 2),20919834.0,Dominican Republic,DOM,https://www.thegef.org/projects-operations/projects/10414,,6
38,128651,Stockholm plus 50,94000.0,Sierra Leone,SLE,https://eur03.safelinks.protection.outlook.com/?url=https%3A%2F%2Ffinance.partneragencies.org%2Fpsp%2FUNDPP1FS%2FEMPLOYEE%2FERP%2Fc%2FESTABLISH_AWARDS.GM_BUD_DETAIL.GBL%3FPage%3DPC_BUD_DETAIL2%26BUDGET_PERIOD%3D3%26BUSINESS_UNIT%3DUNDP1%26PC_BUDGET_ID%3D1%26PC_BUD_TYPE%3DC%26PROJECT_ID%3D00128651%26Action%3DU&data=05%7C01%7Ctanzila.sankoh%40undp.org%7C8b842e0b18fc40bce26a08db6cfa8896%7Cb3e5db5e2944483799f57488ace54319%7C0%7C0%7C638223595505234431%7CUnknown%7CTWFpbGZsb3d8eyJWIjoiMC4wLjAwMDAiLCJQIjoiV2luMzIiLCJBTiI6Ik1haWwiLCJXVCI6Mn0%3D%7C3000%7C%7C%7C&sdata=r2G6QQR%2Fxul%2BDT8sJoORs9dWDHelO9mkedvPC1PoM%2Fs%3D&reserved=0,Swedish Government ,2
39,126004,Youth Empowerment and Employment,160000.0,Sierra Leone,SLE,https://estm.fa.em2.oraclecloud.com/fscmUI/faces/FuseWelcome?_adf.ctrl-state=1bhjjzg4kz_5,UNDP (TRAC 2 resources),2
40,122410,Technical and Advisory Support to Electricty sector,7939225.0,Saudi Arabia,SAU,http://open.undp.org/projects/00122410,Gov. of Saudi Arabia,1
41,129076,Technical and Advisory Support to Electricty sector,7939225.0,Senegal,SEN,http://open.undp.org/projects/00122410,Gov. of Saudi Arabia,1
42,122455.0,Off-grid Renewable Energy Solutions in Rural Suriname,11388000.0,Suriname,SUR,https://open.undp.org/projects/00122455,,2
43,112081.0,NAMA-Investing in Solar PV,982678.0,Gambia,GMB,http://open.undp.org/projects/00112081,,1
44,131568.0,Sare Demba Toro,678110.0,Gambia,GMB,,,3
45,143659.0,"Nature, Climate, Energy, and Resilience Programme",64339.0,Uganda,UGA,http://open.undp.org/projects/00143659,,5
46,5574.0,NAMA Integrated Wastewater Treatment,2170030.0,Uganda,UGA,PIMS+,,3
47,122398.0,Seventh Operational Phase of the GEF Small Grants Programme in Mexico,50000.0,Mexico,MEX,https://open.undp.org/projects/00128385,,9
48,5299.0,Production of bio methane,2632300.0,Botswana,BWA,PIMS+,,3
49,5831,Low Carbon Technologies and Green Development,1750172.0,Guyana,GUY,https://co.pims.undp.org/project/view?id=5831,GEF,1
50,116770,Low Carbon Technologies and Green Development,1750172.0,Ethiopia,ETH,https://co.pims.undp.org/project/view?id=5831,GEF,8
51,93964,Low Carbon Technologies and Green Development,1750172.0,Ethiopia,ETH,https://co.pims.undp.org/project/view?id=5831,GEF,10
52,127444,Low Carbon Technologies and Green Development,1750172.0,Ethiopia,ETH,https://co.pims.undp.org/project/view?id=5831,GEF,14
53,79213,Bahrain Unit for Sustainable Energy,7254715.0,Bahrain,BHR,http://open.undp.org/projects/00079213,"Gov. of Bahrain, 
Office of Minister of Energy",1
54,107296.0,Support to increased production of and access to renewable energy systems in East and West Sepik Provinces (STREIT),3954035.0,Papua New Guinea,PNG,https://open.undp.org/projects/00106668,EU,5
55,100396.0,Enhancing Green Transformation in the Pacific towards Net-Zero Emissions and Climate-Resilient Development for Peace ,3726000.0,Papua New Guinea,PNG,,Japan,4
56,91460.0,Sustainable Energy For ALL,720000.0,Lesotho,LSO,5367 Lesotho Sustainable Energy for All (undp.org),,8
57,00132730,"Climate Adaptation, Water and Energy Programme",14251782.0,Zimbabwe,ZWE,,FCDO,1
58,00132179,TRAC  2 Energy Offer project ,1500000.0,Zimbabwe,ZWE,,TRAC 2,4
59,00133752,Joint SDG Fund Project ,45000000.0,Zimbabwe,ZWE,,Joint SDG Fund,1
60,133742.0,Fortalecimiento institucional CENACE,200000.0,Ecuador,ECU,https://open.undp.org/projects/00146913,,1
61,110180.0,Fortalecimiento a la gestión ambiental,439879.0,Ecuador,ECU,https://open.undp.org/projects/00110105,,3
62,6411.0,Sustainable Cities Impact Program - Morocco,9416167.0,Morocco,MAR,PIMS+,,1
63,5284.0,PV pumping systems for irrigation,2639726.0,Morocco,MAR,PIMS+,,3
64,6542.0,PASBET,3439041.0,Pakistan,PAK,PIMS+,GEF,8
65,134230.0,Climate Promise-II ,540000.0,Pakistan,PAK,,Climate Promise ,4
66,124739,SIDA UNDP Strategic Collaboration on Env and CC,36443657.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00124739,,1
67,139866,Programme Initiation plan energy hub,1174548.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00139866,,1
68,111467,Linking the Kigali Amendment with EE in the RAC Sector,11205031.0,Bureau Policy & Prog Support,NA,http://open.undp.org/projects/00111467,,1
69,90074.0,GCS intervention on environment (Biomass),869916.0,Sri Lanka,LKA,http://open.undp.org/projects/00090074,UNDP,1
70,119366.0,Transitioning to sustainable energy uses for the agro-in,1007201.0,Sri Lanka,LKA,http://open.undp.org/projects/00119366,Gov. of Chnia,3
71,134410.0,MP Projects Sri Lanka,261353.0,Sri Lanka,LKA,http://open.undp.org/projects/00134410,Montreal Protocol,3
72,142290.0,Climate Promise: From Pledge to Impact,324000.0,Sri Lanka,LKA,http://open.undp.org/projects/00142290,SIDA,3
73,145829.0,Mainstreaming E-Mobility Through the Conversion of Tuk-T,1151772.0,Sri Lanka,LKA,http://open.undp.org/projects/00145829,UNDP,2
74,100344.0,Enhancing Food and Energy Security through the promotion of Green Technologies,,Sri Lanka,LKA,,,3
75,106888,Promotion des Petites Centrales Hydroélectriques/PSA,1500000.0,Central African Republic,CAF,TRAC2,,1
76,5680,Small hydropower based mini-grids,2645000.0,Central African Republic,CAF,PIMS+,,3
77,142609.0,Assist NDC implementation in Albania,127205.0,Albania,ALB,http://open.undp.org/projects/00142609,Government of Germany; Government of Japan,3
78,125245.0,Croatia Education Recovery Support (Albania),1194743.13,Albania,ALB,https://open.undp.org/projects/00132984,Government of Croatia,3
79,123351.0,Community Infrastructure Support (Albania),2611239.0,Albania,ALB,https://open.undp.org/projects/00129778,Government Of Albania; MPTF-SDGs Aceeleration Fund for Albania,1
80,120786.0,EU4Schools Phase I (Albania),16955148.23,Albania,ALB,https://open.undp.org/projects/00126861,European Commision,1
81,123296.0,EU4Schools Phase II (Albania),67752565.21,Albania,ALB,https://open.undp.org/projects/00129706,European Commision,1
82,00115727,Upper Nile University,124570.12,South Sudan,SSD,,Japan,1
83,00093664,State Revenue Authority (SRA),246584.79,South Sudan,SSD,,UNDP,1
84,00104022,Police Office Training Facility,186391.71,South Sudan,SSD,,UNDP,2
85,00101178,Ministry of Local Government and Law Enforcement ,149770.73,South Sudan,SSD,,UNDP,1
86,00125900, Global Fund Project - Solar for Heath ,6268828.8,South Sudan,SSD,,UNDP,1
87,99918,Support to SDGs localization in Ukraine,6817448.0,Ukraine,UKR,http://open.undp.org/projects/00099918,,1
88,4114,EE in Public Buildings,5480000.0,Ukraine,UKR,PIMS+,,1
89,127148.0,Projet Green Energy post COVID 19 : “Accès à l’énergie verte pour atténuer les impacts de la COVID-19,900000.0,Dem. Rep. of the Congo,COD,,PNUD,1
90,6702.0,National child project under the GEF Africa Minigrids Program,500000.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,1
91,4690.0,Congo Kinshasa Microhydro,3187669.0,Dem. Rep. of the Congo,COD,PIMS+,GEF,1
92,113647.0,Programme de Consommation Durable et Substitution partielle au bois énergie (Programme Energie-Fonaredd),15000000.0,Dem. Rep. of the Congo,COD,https://open.undp.org/projects/00101442,CAFI,1
93,107168.0,Programme Environnement et Gest. Durable du Capital Nat,5628899.0,Guinea,GIN,http://open.undp.org/projects/00107168,UNDP,6
94,107166.0,Gestion Intégrée des Ressources Naturelles,7460274.0,Guinea,GIN,https://open.undp.org/projects/00107166,"GEF
UNDP",1
95,135006,Libyan electricity & water sector stabilization support,655444.0,Libya,LBY,http://open.undp.org/projects/00135006,EU,1
96,92045.0,Hydrogen Economy Pilot Project,11659101.0,China,CHN,http://open.undp.org/projects/00092045,Gov. of China,3
97,119001.0,UNDP-China Greater Bay Area Hydrogen Economy Vocational,7358188.0,China,CHN,http://open.undp.org/projects/00119001,Gov. of China,2
98,119439.0,Trilateral cooperation on Renewable Energy in Ethiopia,439401.0,China,CHN,http://open.undp.org/projects/00119439,Gov. of China,1
99,119440.0,Trilateral cooperation on Renewable Energy in Sri lanka,399069.0,China,CHN,http://open.undp.org/projects/00119440,Gov. of China,1
100,6618.0,PhosChemEE,9343379.0,China,CHN,PIMS+,,2
101,6431.0,EZCERTV,8932420.0,China,CHN,PIMS+,,2
102,5395.0,Public Sector Buildings EE (PSBEE),8932420.0,China,CHN,PIMS+,,1
103,144123.0,UNDP-NIO CLEAN PARK PROJECT,697979.0,China,CHN,https://open.undp.org/projects/00144123,,1
104,130247.0,JSB - Net Zero Emissions,1100000.0,Maldives,MDV,https://open.undp.org/projects/00141744,Gov. of Japan,3
105,94293.0,GCF-Managing Climate Change Induced Water Shortages,23636364.0,Maldives,MDV,"https://open.undp.org/projects/00094293
PIMS+",GEF,1
106,130474.0,Project For Developing Sustainable Agricultural Economy,2500000.0,Maldives,MDV,https://open.undp.org/projects/00142132,Gov. of Japan,1
107,48025.0,Mainstreaming Green Environmental Development,29752153.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00048025,,2
108,105415.0,Green Economic Development Phase II,18383776.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00105415,,1
109,131266.0,Green Deal,614042.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00131266,,2
110,132013.0,Green Economic Development Project – III Phase,6294159.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132013,,3
111,132014.0,Decarbonzation of Residential Sector in Bosnia and Her,1771084.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00132014,,1
112,141105.0,Inclusive Decarbonization Activity IDA,821580.0,Bosnia and Herzegovina,BIH,http://open.undp.org/projects/00141105,,2
113,5882.0,De-Risking and Scaling-up Investment in EE,17346000.0,Bosnia and Herzegovina,BIH,PIMS+,,3
114,5646.0,Catalyzing Env.Fin. for Low-Carbon Urban Dev,2370000.0,Bosnia and Herzegovina,BIH,PIMS+,,2
115,5188.0,Asunción Green City,7493120.0,Paraguay,PRY,PIMS+,GEF,2
116,6510.0,National child project under the GEF African Minigrid Program,924566.0,Burkina Faso,BFA,PIMS+,GEF,7
117,141579.0,Projet tranfrontalier Burkina RCI-UNDP-BFA-00129636,774000.0,Burkina Faso,BFA,https://open.undp.org/projects/00134067,,1
118,127230.0,Collaborate and Innovate-UNDP-BFA-00127230,1510000.0,Burkina Faso,BFA,,,1
119,5462.0,San Salvador Urban Development,2420548.0,El Salvador,SLV,PIMS+,,4
120,6657.0,National child project under the GEF Africa Minigrids Program,2018349.0,Sao Tome & Principe,STP,PIMS+,,2
121,4602.0,Promotion of environmentally sustainable and climate-resilient grid/isolated grid-based hydroelectric electricity through an integrated approach in Sao Tome and Principe.,5274544.0,Sao Tome & Principe,STP,PIMS+,,4
122,130633.0,Catalysing a Sustainable Shift towards E-mobility (March 2022-March 2023) ,896583.0,Viet Nam,VNM,https://www.undp.org/vietnam/projects/catalysing-sustainable-shift-towards-e-mobility,Gov. of Japan,3
123,1061012.0,Scaling up E-mobility and mechanisms for promoting investments in green projects in Viet Nam (March 2023 - March 2024,1128978.0,Viet Nam,VNM,,,6
124,134019.0,"Shifting Investment Flows 
Towards Green Transformation (SHIFT)",3000000.0,Viet Nam,VNM,N/A yet,,2
125,117633.0,Accelerating Private Sector Engagement in Climate Resilient and Low Emission Investment Opportunities in Viet Nam’s NDC,2201100.0,Viet Nam,VNM,Accelerating Private Sector Engagement in Climate-Resilient and Low-Emission Investment Opportunities in Viet Nam’s NDC 2019-2023 | United Nations Development Programme (undp.org),,6
126,98606,Bhutan Sustainable Low Urban Transport Systems,3000000.0,Bhutan,BTN,GEF,,1
127,128990,"Leveraging Nationally Determined Contributions (NDCs) to achieve net-zero emissions and climate-resilient development, in response to the climate emergency",1145424.0,Bhutan,BTN,JSB,,1
128,76640,Removal of barriers to sustainable utilization of available biomass resources in the country; and application of biomass energy technologies that can support the economic and social development in the country’s rural sector,1903000.0,Bhutan,BTN,GEF,,1
129,129029,Solar photovoltaic project ,210000.0,Bhutan,BTN,JSB,,1
130,6692,Energy Efficiency in Building Sector - Turkmenistan,2066333.0,Turkmenistan,TKM,https://co.pims.undp.org/project/view?id=6692,,1
131,5452,Sustainable Cities: Ashgabat and Awaza,6060046.0,Turkmenistan,TKM,https://co.pims.undp.org/project/view?id=5452,,1
132,6089.0,SPIRES (Rural Electrification),2639726.0,Solomon Islands,SLB,PIMS+,,32
133,6451.0,SMARTER - Bioenergy in Barbados,1593836.0,Barbados,BRB,PIMS+,GEF,4
134,96620,Resource Efficiency in Agriculture & Agrobased Ind.GAP,1499060.0,Turkey,TUR,http://open.undp.org/projects/00096620,Turkish central government,1
135,114367,Environment and social resilience,791900.0,Turkey,TUR,http://open.undp.org/projects/00114367,H&M,1
136,125243,Increasing Employability in the Renewable Energy Sector,2362663.0,Turkey,TUR,http://open.undp.org/projects/00125243,Gov of South Korea,1
137,133485,Green Destination Model -ENERJISA,170000.0,Turkey,TUR,http://open.undp.org/projects/00133485,Enerjisa,1
138,5673,EE Low Cost Wooden Houses,3800000.0,Turkey,TUR,PIMS+,GEF,1
139,5323,SEFM for Solar PV for Forest Villages,3780000.0,Turkey,TUR,PIMS+,GEF,1
140,5285,TEEEM - EE Motors,3750000.0,Turkey,TUR,PIMS+,GEF,1
141,124212.0,Services Energétiques Ruraux,7260535.0,Burundi,BDI,http://open.undp.org/projects/00124212,,4
142,115827.0,Solarisation of Head of State Residences in the Pacific,1575829.0,Fiji,FJI,http://open.undp.org/projects/00115827,,4
143,5926.0,BRANTV,2639726.0,Fiji,FJI,PIMS+,,4
144,5613.0,FASNETT,2639725.0,Fiji,FJI,PIMS+,,12
145,6188.0,SMARTEN,3302968.0,Fiji,FJI,PIMS+,,4
146,6159.0,POIDIER,5379452.0,Fiji,FJI,PIMS+,,14
147,5997.0,MPSBEE,1776484.0,Fiji,FJI,PIMS+,,13
148,6417,TAILEV,3569725.0,Uzbekistan,UZB,PIMS+,GEF,1
149,5392,Sustainable Rural Housing in Uzbekistan,6000000.0,Uzbekistan,UZB,PIMS+,GEF,1
150,128213.0,Greening the RFM Hospital Demonstration,1870871.0,Eswatini,SWZ,http://open.undp.org/projects/00128213,Gov. of Italy,1
151,6432.0,National project under the AMP,863242.0,Eswatini,SWZ,PIMS+,,3
152,124574.0,Strengthening Local Climate Action,1150000.0,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1
153,124575.0,Strengthening Local Climate Action,,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1
154,124576.0,Strengthening Local Climate Action,,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1
155,124577.0,Strengthening Local Climate Action,,Kosovo,XXK,"https://www.undp.org/kosovo/projects/strengthening-local-climate-action-project#:~:text=The%20project%20supports%20Kosovo%20municipalities,Municipality%20of%20Suharek%C3%AB%2FSuva%20Reka.",Austrian Development Agency,1
156,130766.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",704052.0,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,1
157,130767.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,1
158,130768.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",,Kosovo,XXK,https://boostimpact.org/challenges/the-kosovo-green-challenge/,,2
159,130769.0,"Climate Promise Project- ""Growth Through Green and Rapid Recovery from Covid-19""",,Kosovo,XXK,https://climatepromise.undp.org/what-we-do/where-we-work/kosovo,,1
160,5702.0,Forest Landscape Restoration in the Mayaga,6213538.0,Rwanda,RWA,PIMS+,,2
161,126434.0,Accel. Clean Energy Access to Reduce Inequality (ACCESS),15028509.0,Indonesia,IDN,http://open.undp.org/projects/00126434,,4
162,142434.0,PIP Accelerating Robust Carbon Pricing,1796132.0,Indonesia,IDN,http://open.undp.org/projects/00142434,,3
163,6333.0,Electric Vehicles in Indonesia (ENTREV),1816500.0,Indonesia,IDN,PIMS+,,1
164,5721.0,ADLIGHT,2633372.0,Indonesia,IDN,PIMS+,,2
165,4673.0,RE Market Transformation (NAMA),8025000.0,Indonesia,IDN,PIMS+,,1
166,6486.0,Promoting Low-carbon Electric Public Bus Transport in Mauritius,5600607.0,Mauritius,MUS,6486 Promoting Low-carbon Electric Public Bus Transport in Mauritius (undp.org),GEF,4
167,5681.0,Transformational shift to a low-carbon economy,28210000.0,Mauritius,MUS,5681 Transformational shift to a low-carbon economy (undp.org),GCF,6
168,5509.0,Realising Energy Savings and Climate Benefits of Implementing Mandatory Energy Auditing in the Republic of Mauritius ,4532164.0,Mauritius,MUS,Realising Energy Savings and Climate Benefits of Implementing Mandatory Energy Auditing in the Republic of Mauritius ,GEF,7
169,144953.0,Addressing food and energy crisis in North Macedonia,95000.0,North Macedonia,MKD,http://open.undp.org/projects/00144953,,1
170,144270.0,Green Finance Facility to Improve Air Quality and Combat Climate Change in North Macedonia,44400000.0,North Macedonia,MKD,https://open.undp.org/projects/00144270,,17
171,110061.0,Tackling Air Pollution in Skopje,2150000.0,North Macedonia,MKD,https://open.undp.org/projects/00110061,,1
172,109164.0,Low emission district concept demonstrated (Decrease of polluting emissions from the selected area),,North Macedonia,MKD,,,1
173,5143,SE4ALL,3502968.0,Equatorial Guinea,GNQ,PIMS+,,1
174,46258,Small Grants Programme,429168.0,Armenia,ARM,http://open.undp.org/projects/00046258,"UNDP, Arm.Gov, 
Gov. Finland",1
175,118602,Climate Smart Solutions in Communities,916858.0,Armenia,ARM,http://open.undp.org/projects/00118602,"Arm.Gov., UNDP",1
176,133238,Phase II_Climate Smart Solutions,595301.0,Armenia,ARM,http://open.undp.org/projects/00133238,"Arm.Gov., UNDP",1
177,00101711,De-Risking Investment In Energy Efficient Retrofits,20420000.0,Armenia,ARM,https://open.undp.org/projects/00098348 ,"GEF, Arm.Gov., 
UNDP",1
178,5749,The Climate Aggregation Platform for Developing Countries,1950000.0,New York,NA,PIMS+,,1
179,118154,Regional stabilization facility,1260000.0,"Cameroon, Republic of",CMR, Cameroun Energy Project," UK, Allemagne  ",7
180,130710,UNDP CAMEROUN GOES GREEN: SUPPORT FOR THE ACHIEVEMENT OF SUSTAINABLE MOONSHOT OBJECTIVES,16839.0,"Cameroon, Republic of",CMR, Cameroun Energy Project,Greening Moonshot Fund,3
181,6619.0,Solar for Health ,25000000.0,Namibia,NAM,,GCF,1
182,120120.0,"Enhancing Namibia’s capacity to establish a comprehensive Transparency Framework for Measurement, Reporting and Verification (MRV) of climate actions and reporting on NDC implementation under the Paris Agreement",1160000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=6337,,1
183,130635.0,"Promotion of carbon markets in Namibia for an enhanced implementation of the nationally determined contributions (NDC) towards net-zero emissions and climate-resilient development, in response to the climate emergency.",1003042.0,Namibia,NAM,https://sway.office.com/nRDTcZhPyGGgaC6k?ref=Link,,1
184,85669.0,Concentrating Solar Power Technology Transfer for Electricity Generation in Namibia (CSP TT) NAM,2588000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=4334,,1
185,75195.0,Namibia Energy Efficiency Programme (NEEP) in buildings,6112000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=4110,,1
186,45670.0,Namibia renewable energy programme phase 2 NAMREP,2834000.0,Namibia,NAM,https://co.pims.undp.org/project/view?id=3062,,1
187,1000235.0,"Strengthening and building resilience of Namibia’s peri-urban communities to climate change through climate-smart agricultural production, access to solar technologies, climate information and early-warning system.",1030039.0,Namibia,NAM,,Japan ,4
188,135028.0,Projet d’appui au développement d’offres énergétiques (Chad),1745000.0,Chad,TCD,https://open.undp.org/projects/00135028,,7
189,114485.0,Policy and Innovation,14955773.0,Cambodia,KHM,http://open.undp.org/projects/00114485,,6
190,144124.0,ROK Solar Irrigation,2230822.0,Cambodia,KHM,https://open.undp.org/projects/00144124,,4
191,118895.0,Cambodia Climate Change Alliance – Phase 3,9032048.0,Cambodia,KHM,http://open.undp.org/projects/00118895,,15
192,125400,Accès aux services énergétiques,2545500.0,Niger,NER,http://open.undp.org/projects/00125400,UNDP,1
193,6321,Sudan national child project - Africa Minigrids Program (AMP),2637246.0,Sudan,SDN,PIMS+,,1
194,5674,Efficient Appliances UNEP Global PFD,1770000.0,Sudan,SDN,PIMS+,,1
195,106169,Solar for Agriculture Development in Sudan,9129111.0,Sudan,SDN,http://open.undp.org/projects/00106169,,1
196,102733,Solar for Health Project,676621.0,Sudan,SDN,http://open.undp.org/projects/00102733,,1
197,98897.0,FRELOCAL - FUENTES RENOVABLES DE ENERGIA - DES LOCAL,3578420.0,Cuba,CUB,http://open.undp.org/projects/00098897,,1
198,110578.0,Resiliencia Energetica post Irma,7710027.0,Cuba,CUB,http://open.undp.org/projects/00110578,,2
199,118945.0,MUNICIPIO MARTI ENERGIA SOSTENIBLE,433162.0,Cuba,CUB,http://open.undp.org/projects/00118945,,1
200,5653.0,Cuba Sustainable Transport,1959132.0,Cuba,CUB,PIMS+,,1
201,4899.0,CleanEnerg Cuba,2737524.0,Cuba,CUB,PIMS+,,1
202,120932.0,"Apoyo a la revitalización del empleo en la cadena de producción ganadera de la provincia de Guantánamo, en la etapa de Recuperación post COVID-19",100000.0,Cuba,CUB,Empleo Autoabastecimiento COVID-19 | UNDP Transparency Portal,,1
